country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm,transfer_id,log_fee,choice_id,nat_match,chosen
England,2021,England,crystal palace,burnley fc,Burnley FC,Premier League,Arrivals,Wayne Hennessey,https://www.transfermarkt.com/wayne-hennessey/profil/spieler/45494,Goalkeeper,34,Wales,Crystal Palace,Premier League,0,FALSE,,Summer,40,3,0,270,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2021,2021,burnley,crystal palace,0.852631578947369,goalkeeper,crystal palace,burnley,132,0,125,0,0
Spain,2021,England,brighton,real sociedad,Real Sociedad,LaLiga,Arrivals,Mathew Ryan,https://www.transfermarkt.com/mathew-ryan/profil/spieler/128969,Goalkeeper,29,Australia,Brighton,Premier League,0,FALSE,,Summer,46,9,0,810,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2021,2021,real sociedad,brighton,0,goalkeeper,brighton,real sociedad,1333,0,125,0,0
England,2021,England,aston villa,manchester united,Manchester United,Premier League,Arrivals,Tom Heaton,https://www.transfermarkt.com/tom-heaton/profil/spieler/34130,Goalkeeper,35,England,Aston Villa,Premier League,0,FALSE,,Summer,23,1,0,22,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,aston villa,0.257894736842105,goalkeeper,aston villa,man utd,125,0,125,1,1
England,2021,Spain,real madrid,arsenal fc,Arsenal FC,Premier League,Arrivals,Martin Ødegaard,https://www.transfermarkt.com/martin-odegaard/profil/spieler/316264,Attacking Midfield,22,Norway,Real Madrid,LaLiga,3.5e+07,FALSE,,Summer,40,40,7,3107,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,arsenal,real madrid,0,attacking midfield,real madrid,arsenal,121,17.3708586480251,126,0,0
England,2021,England,norwich,aston villa,Aston Villa,Premier League,Arrivals,Emiliano Buendía,https://www.transfermarkt.com/emiliano-buendia/profil/spieler/321247,Attacking Midfield,24,Argentina,Norwich,Premier League,38400000,FALSE,,Summer,39,37,4,2070,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2021,2021,aston villa,norwich,0.257894736842105,attacking midfield,norwich,aston villa,126,17.4635680435996,126,0,1
England,2021,Italy,juventus,manchester united,Manchester United,Premier League,Arrivals,Cristiano Ronaldo,https://www.transfermarkt.com/cristiano-ronaldo/profil/spieler/8198,Centre-Forward,36,Portugal,Juventus,Serie A,1.7e+07,FALSE,,Summer,38,38,24,3191,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,juventus,0,centre-forward,juventus,man utd,143,16.648723960844,127,0,0
Italy,2021,England,chelsea,as roma,AS Roma,Serie A,Arrivals,Tammy Abraham,https://www.transfermarkt.com/tammy-abraham/profil/spieler/331726,Centre-Forward,23,England,Chelsea,Premier League,4.1e+07,FALSE,,Summer,53,53,27,4257,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2021,2021,roma,chelsea,0,centre-forward,chelsea,roma,1015,17.5290826490588,127,1,0
Spain,2021,England,wolves,sevilla fc,Sevilla FC,LaLiga,Arrivals,Rafa Mir,https://www.transfermarkt.com/rafa-mir/profil/spieler/361254,Centre-Forward,24,Spain,Wolves,Premier League,1.6e+07,FALSE,,Summer,48,47,13,2470,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2021,2021,sevilla fc,wolves,0,centre-forward,wolves,sevilla fc,1356,16.5880993427041,127,0,0
England,2021,England,southampton,aston villa,Aston Villa,Premier League,Arrivals,Danny Ings,https://www.transfermarkt.com/danny-ings/profil/spieler/134294,Centre-Forward,29,England,Southampton,Premier League,29400000,FALSE,,Summer,34,31,7,1995,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2021,2021,aston villa,southampton,0.257894736842105,centre-forward,southampton,aston villa,127,17.1965052663225,127,1,1
England,2021,France,angers sco,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Rayan Aït-Nouri,https://www.transfermarkt.com/rayan-ait-nouri/profil/spieler/578391,Left-Back,20,Algeria,Angers SCO,Ligue 1,11100000,FALSE,,Summer,39,27,1,2165,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2021,2021,wolves,angers sco,0,left-back,angers sco,wolves,117,16.2224557563727,128,0,0
England,2021,Spain,getafe,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Marc Cucurella,https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857,Left-Back,23,Spain,Getafe,LaLiga,1.8e+07,FALSE,,Summer,38,38,1,3268,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2021,2021,brighton,getafe,0,left-back,getafe,brighton,131,16.705882371416,128,0,0
Germany,2021,England,man city,rb leipzig,RB Leipzig,Bundesliga,Arrivals,Angeliño,https://www.transfermarkt.com/angelino/profil/spieler/277179,Left-Back,24,Spain,Man City,Premier League,1.8e+07,FALSE,,Summer,48,45,3,3647,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2021,2021,leipzig,man city,0,left-back,man city,leipzig,713,16.705882371416,128,0,0
England,2021,Spain,barcelona,leeds united,Leeds United,Premier League,Arrivals,Junior Firpo,https://www.transfermarkt.com/junior-firpo/profil/spieler/374139,Left-Back,24,Dominican Republic,Barcelona,LaLiga,1.5e+07,FALSE,,Summer,28,27,0,1995,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021,leeds,barcelona,0,left-back,barcelona,leeds,128,16.5235608257332,128,0,1
England,2021,England,brighton,arsenal fc,Arsenal FC,Premier League,Arrivals,Ben White,https://www.transfermarkt.com/ben-white/profil/spieler/335721,Right-Back,23,England,Brighton,Premier League,58500000,FALSE,,Summer,39,37,0,3278,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,arsenal,brighton,0.721052631578947,right-back,brighton,arsenal,119,17.8845373292961,129,1,0
England,2021,Spain,barcelona,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Emerson Royal,https://www.transfermarkt.com/emerson-royal/profil/spieler/476344,Right-Back,22,Brazil,Barcelona,LaLiga,2.5e+07,FALSE,,Summer,45,41,1,2830,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,tottenham,barcelona,0,right-back,barcelona,tottenham,129,17.0343864228325,129,0,1
England,2021,Italy,juventus,manchester united,Manchester United,Premier League,Arrivals,Cristiano Ronaldo,https://www.transfermarkt.com/cristiano-ronaldo/profil/spieler/8198,Centre-Forward,36,Portugal,Juventus,Serie A,1.7e+07,FALSE,,Summer,38,38,24,3191,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,juventus,0,centre-forward,juventus,man utd,143,16.648723960844,130,0,0
Germany,2021,England,liverpool,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Taiwo Awoniyi,https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313,Centre-Forward,23,Nigeria,Liverpool,Premier League,8550000,FALSE,,Summer,43,43,20,2892,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2021,2021,union berlin,liverpool,0,centre-forward,liverpool,union berlin,719,15.961441957872,130,0,0
Germany,2021,England,man city,vfl wolfsburg,VfL Wolfsburg,Bundesliga,Arrivals,Lukas Nmecha,https://www.transfermarkt.com/lukas-nmecha/profil/spieler/314288,Centre-Forward,22,Germany,Man City,Premier League,8e+06,FALSE,,Summer,31,31,10,2015,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2021,2021,wolfsburg,man city,0,centre-forward,man city,wolfsburg,722,15.8949522246441,130,0,0
Italy,2021,England,chelsea,ac milan,AC Milan,Serie A,Arrivals,Olivier Giroud,https://www.transfermarkt.com/olivier-giroud/profil/spieler/82442,Centre-Forward,34,France,Chelsea,Premier League,4800000,FALSE,,Summer,39,38,14,2520,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2021,2021,ac milan,chelsea,0,centre-forward,chelsea,ac milan,1002,15.3841266842114,130,0,0
Spain,2021,England,wolves,sevilla fc,Sevilla FC,LaLiga,Arrivals,Rafa Mir,https://www.transfermarkt.com/rafa-mir/profil/spieler/361254,Centre-Forward,24,Spain,Wolves,Premier League,1.6e+07,FALSE,,Summer,48,47,13,2470,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2021,2021,sevilla fc,wolves,0,centre-forward,wolves,sevilla fc,1356,16.5880993427041,130,0,0
England,2021,France,fc lorient,brentford fc,Brentford FC,Premier League,Arrivals,Yoane Wissa,https://www.transfermarkt.com/yoane-wissa/profil/spieler/388165,Centre-Forward,24,DR Congo,FC Lorient,Ligue 1,1e+07,FALSE,,Summer,37,34,10,1580,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2021,2021,brentford,fc lorient,0,centre-forward,fc lorient,brentford,130,16.1180957509583,130,0,1
England,2021,France,angers sco,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Rayan Aït-Nouri,https://www.transfermarkt.com/rayan-ait-nouri/profil/spieler/578391,Left-Back,20,Algeria,Angers SCO,Ligue 1,11100000,FALSE,,Summer,39,27,1,2165,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2021,2021,wolves,angers sco,0,left-back,angers sco,wolves,117,16.2224557563727,131,0,0
England,2021,Spain,barcelona,leeds united,Leeds United,Premier League,Arrivals,Junior Firpo,https://www.transfermarkt.com/junior-firpo/profil/spieler/374139,Left-Back,24,Dominican Republic,Barcelona,LaLiga,1.5e+07,FALSE,,Summer,28,27,0,1995,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021,leeds,barcelona,0,left-back,barcelona,leeds,128,16.5235608257332,131,0,0
Germany,2021,England,man city,rb leipzig,RB Leipzig,Bundesliga,Arrivals,Angeliño,https://www.transfermarkt.com/angelino/profil/spieler/277179,Left-Back,24,Spain,Man City,Premier League,1.8e+07,FALSE,,Summer,48,45,3,3647,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2021,2021,leipzig,man city,0,left-back,man city,leipzig,713,16.705882371416,131,0,0
England,2021,Spain,getafe,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Marc Cucurella,https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857,Left-Back,23,Spain,Getafe,LaLiga,1.8e+07,FALSE,,Summer,38,38,1,3268,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2021,2021,brighton,getafe,0,left-back,getafe,brighton,131,16.705882371416,131,0,1
England,2021,England,aston villa,manchester united,Manchester United,Premier League,Arrivals,Tom Heaton,https://www.transfermarkt.com/tom-heaton/profil/spieler/34130,Goalkeeper,35,England,Aston Villa,Premier League,0,FALSE,,Summer,23,1,0,22,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,aston villa,0.257894736842105,goalkeeper,aston villa,man utd,125,0,132,1,0
Spain,2021,England,brighton,real sociedad,Real Sociedad,LaLiga,Arrivals,Mathew Ryan,https://www.transfermarkt.com/mathew-ryan/profil/spieler/128969,Goalkeeper,29,Australia,Brighton,Premier League,0,FALSE,,Summer,46,9,0,810,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2021,2021,real sociedad,brighton,0,goalkeeper,brighton,real sociedad,1333,0,132,0,0
England,2021,England,crystal palace,burnley fc,Burnley FC,Premier League,Arrivals,Wayne Hennessey,https://www.transfermarkt.com/wayne-hennessey/profil/spieler/45494,Goalkeeper,34,Wales,Crystal Palace,Premier League,0,FALSE,,Summer,40,3,0,270,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2021,2021,burnley,crystal palace,0.852631578947369,goalkeeper,crystal palace,burnley,132,0,132,0,1
England,2021,England,man city,leeds united,Leeds United,Premier League,Arrivals,Jack Harrison,https://www.transfermarkt.com/jack-harrison/profil/spieler/417346,Left Winger,24,England,Man City,Premier League,12800000,FALSE,,Summer,40,38,10,2917,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021,leeds,man city,0.257894736842105,left winger,man city,leeds,144,16.3649558070148,133,1,0
England,2021,Spain,sevilla fc,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Bryan Gil,https://www.transfermarkt.com/bryan-gil/profil/spieler/537382,Left Winger,20,Spain,Sevilla FC,LaLiga,2.5e+07,FALSE,,Summer,27,20,0,757,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,tottenham,sevilla fc,0,left winger,sevilla fc,tottenham,148,17.0343864228325,133,0,0
England,2021,France,lyon,burnley fc,Burnley FC,Premier League,Arrivals,Maxwel Cornet,https://www.transfermarkt.com/maxwel-cornet/profil/spieler/234781,Left Winger,24,Cote d'Ivoire,Lyon,Ligue 1,1.5e+07,FALSE,,Summer,30,28,9,1881,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2021,2021,burnley,lyon,0,left winger,lyon,burnley,133,16.5235608257332,133,0,1
England,2021,Italy,bologna,arsenal fc,Arsenal FC,Premier League,Arrivals,Takehiro Tomiyasu,https://www.transfermarkt.com/takehiro-tomiyasu/profil/spieler/331560,Centre-Back,22,Japan,Bologna,Serie A,18600000,FALSE,,Summer,23,22,0,1774,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,arsenal,bologna,0,centre-back,bologna,arsenal,118,16.7386721924469,134,0,0
England,2021,England,chelsea,west ham united,West Ham United,Premier League,Arrivals,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,26,France,Chelsea,Premier League,3.5e+07,FALSE,,Summer,39,32,1,2860,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2021,2021,west ham,chelsea,0.731578947368421,centre-back,chelsea,west ham,136,17.3708586480251,134,0,0
England,2021,France,lyon,crystal palace,Crystal Palace,Premier League,Arrivals,Joachim Andersen,https://www.transfermarkt.com/joachim-andersen/profil/spieler/260827,Centre-Back,25,Denmark,Lyon,Ligue 1,17500000,FALSE,,Summer,40,39,0,3365,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021,crystal palace,lyon,0,centre-back,lyon,crystal palace,138,16.6777114960366,134,0,0
England,2021,Germany,leipzig,liverpool fc,Liverpool FC,Premier League,Arrivals,Ibrahima Konaté,https://www.transfermarkt.com/ibrahima-konate/profil/spieler/357119,Centre-Back,22,France,Leipzig,Bundesliga,4e+07,FALSE,,Summer,61,29,3,2490,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2021,2021,liverpool,leipzig,0,centre-back,leipzig,liverpool,146,17.5043900370782,134,0,0
England,2021,Spain,real madrid,manchester united,Manchester United,Premier League,Arrivals,Raphaël Varane,https://www.transfermarkt.com/raphael-varane/profil/spieler/164770,Centre-Back,28,France,Real Madrid,LaLiga,4e+07,FALSE,,Summer,31,29,1,2362,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,real madrid,0,centre-back,real madrid,man utd,147,17.5043900370782,134,0,0
Italy,2021,England,chelsea,ac milan,AC Milan,Serie A,Arrivals,Fikayo Tomori,https://www.transfermarkt.com/fikayo-tomori/profil/spieler/303254,Centre-Back,23,England,Chelsea,Premier League,35300000,FALSE,,Summer,41,40,1,3356,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2021,2021,ac milan,chelsea,0,centre-back,chelsea,ac milan,1001,17.3793935502321,134,1,0
Spain,2021,England,tottenham,villarreal cf,Villarreal CF,LaLiga,Arrivals,Juan Foyth,https://www.transfermarkt.com/juan-foyth/profil/spieler/480763,Centre-Back,23,Argentina,Tottenham,Premier League,1.5e+07,FALSE,,Summer,45,38,1,3023,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2021,2021,villarreal,tottenham,0,centre-back,tottenham,villarreal,1358,16.5235608257332,134,0,0
England,2021,England,chelsea,crystal palace,Crystal Palace,Premier League,Arrivals,Marc Guéhi,https://www.transfermarkt.com/marc-guehi/profil/spieler/392757,Centre-Back,21,England,Chelsea,Premier League,23340000,FALSE,,Summer,43,42,4,3763,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021,crystal palace,chelsea,0.689473684210526,centre-back,chelsea,crystal palace,134,16.9656792276676,134,1,1
England,2021,Italy,bologna,arsenal fc,Arsenal FC,Premier League,Arrivals,Takehiro Tomiyasu,https://www.transfermarkt.com/takehiro-tomiyasu/profil/spieler/331560,Centre-Back,22,Japan,Bologna,Serie A,18600000,FALSE,,Summer,23,22,0,1774,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,arsenal,bologna,0,centre-back,bologna,arsenal,118,16.7386721924469,136,0,0
England,2021,England,chelsea,crystal palace,Crystal Palace,Premier League,Arrivals,Marc Guéhi,https://www.transfermarkt.com/marc-guehi/profil/spieler/392757,Centre-Back,21,England,Chelsea,Premier League,23340000,FALSE,,Summer,43,42,4,3763,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021,crystal palace,chelsea,0.689473684210526,centre-back,chelsea,crystal palace,134,16.9656792276676,136,1,0
England,2021,France,lyon,crystal palace,Crystal Palace,Premier League,Arrivals,Joachim Andersen,https://www.transfermarkt.com/joachim-andersen/profil/spieler/260827,Centre-Back,25,Denmark,Lyon,Ligue 1,17500000,FALSE,,Summer,40,39,0,3365,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021,crystal palace,lyon,0,centre-back,lyon,crystal palace,138,16.6777114960366,136,0,0
England,2021,Germany,leipzig,liverpool fc,Liverpool FC,Premier League,Arrivals,Ibrahima Konaté,https://www.transfermarkt.com/ibrahima-konate/profil/spieler/357119,Centre-Back,22,France,Leipzig,Bundesliga,4e+07,FALSE,,Summer,61,29,3,2490,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2021,2021,liverpool,leipzig,0,centre-back,leipzig,liverpool,146,17.5043900370782,136,0,0
England,2021,Spain,real madrid,manchester united,Manchester United,Premier League,Arrivals,Raphaël Varane,https://www.transfermarkt.com/raphael-varane/profil/spieler/164770,Centre-Back,28,France,Real Madrid,LaLiga,4e+07,FALSE,,Summer,31,29,1,2362,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,real madrid,0,centre-back,real madrid,man utd,147,17.5043900370782,136,0,0
Italy,2021,England,chelsea,ac milan,AC Milan,Serie A,Arrivals,Fikayo Tomori,https://www.transfermarkt.com/fikayo-tomori/profil/spieler/303254,Centre-Back,23,England,Chelsea,Premier League,35300000,FALSE,,Summer,41,40,1,3356,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2021,2021,ac milan,chelsea,0,centre-back,chelsea,ac milan,1001,17.3793935502321,136,1,0
Spain,2021,England,tottenham,villarreal cf,Villarreal CF,LaLiga,Arrivals,Juan Foyth,https://www.transfermarkt.com/juan-foyth/profil/spieler/480763,Centre-Back,23,Argentina,Tottenham,Premier League,1.5e+07,FALSE,,Summer,45,38,1,3023,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2021,2021,villarreal,tottenham,0,centre-back,tottenham,villarreal,1358,16.5235608257332,136,0,0
England,2021,England,chelsea,west ham united,West Ham United,Premier League,Arrivals,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,26,France,Chelsea,Premier League,3.5e+07,FALSE,,Summer,39,32,1,2860,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2021,2021,west ham,chelsea,0.731578947368421,centre-back,chelsea,west ham,136,17.3708586480251,136,0,1
Spain,2021,England,tottenham,sevilla fc,Sevilla FC,LaLiga,Arrivals,Erik Lamela,https://www.transfermarkt.com/erik-lamela/profil/spieler/111630,Right Winger,29,Argentina,Tottenham,Premier League,0,FALSE,,Summer,25,24,5,1134,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2021,2021,sevilla fc,tottenham,0,right winger,tottenham,sevilla fc,1355,0,137,0,0
England,2021,England,crystal palace,everton fc,Everton FC,Premier League,Arrivals,Andros Townsend,https://www.transfermarkt.com/andros-townsend/profil/spieler/61842,Right Winger,30,England,Crystal Palace,Premier League,0,FALSE,,Summer,31,27,7,1818,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2021,2021,everton,crystal palace,0.931578947368421,right winger,crystal palace,everton,137,0,137,1,1
England,2021,Italy,bologna,arsenal fc,Arsenal FC,Premier League,Arrivals,Takehiro Tomiyasu,https://www.transfermarkt.com/takehiro-tomiyasu/profil/spieler/331560,Centre-Back,22,Japan,Bologna,Serie A,18600000,FALSE,,Summer,23,22,0,1774,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,arsenal,bologna,0,centre-back,bologna,arsenal,118,16.7386721924469,138,0,0
England,2021,England,chelsea,crystal palace,Crystal Palace,Premier League,Arrivals,Marc Guéhi,https://www.transfermarkt.com/marc-guehi/profil/spieler/392757,Centre-Back,21,England,Chelsea,Premier League,23340000,FALSE,,Summer,43,42,4,3763,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021,crystal palace,chelsea,0.689473684210526,centre-back,chelsea,crystal palace,134,16.9656792276676,138,1,0
England,2021,England,chelsea,west ham united,West Ham United,Premier League,Arrivals,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,26,France,Chelsea,Premier League,3.5e+07,FALSE,,Summer,39,32,1,2860,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2021,2021,west ham,chelsea,0.731578947368421,centre-back,chelsea,west ham,136,17.3708586480251,138,0,0
England,2021,Germany,leipzig,liverpool fc,Liverpool FC,Premier League,Arrivals,Ibrahima Konaté,https://www.transfermarkt.com/ibrahima-konate/profil/spieler/357119,Centre-Back,22,France,Leipzig,Bundesliga,4e+07,FALSE,,Summer,61,29,3,2490,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2021,2021,liverpool,leipzig,0,centre-back,leipzig,liverpool,146,17.5043900370782,138,0,0
England,2021,Spain,real madrid,manchester united,Manchester United,Premier League,Arrivals,Raphaël Varane,https://www.transfermarkt.com/raphael-varane/profil/spieler/164770,Centre-Back,28,France,Real Madrid,LaLiga,4e+07,FALSE,,Summer,31,29,1,2362,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,real madrid,0,centre-back,real madrid,man utd,147,17.5043900370782,138,0,0
Italy,2021,England,chelsea,ac milan,AC Milan,Serie A,Arrivals,Fikayo Tomori,https://www.transfermarkt.com/fikayo-tomori/profil/spieler/303254,Centre-Back,23,England,Chelsea,Premier League,35300000,FALSE,,Summer,41,40,1,3356,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2021,2021,ac milan,chelsea,0,centre-back,chelsea,ac milan,1001,17.3793935502321,138,1,0
Spain,2021,England,tottenham,villarreal cf,Villarreal CF,LaLiga,Arrivals,Juan Foyth,https://www.transfermarkt.com/juan-foyth/profil/spieler/480763,Centre-Back,23,Argentina,Tottenham,Premier League,1.5e+07,FALSE,,Summer,45,38,1,3023,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2021,2021,villarreal,tottenham,0,centre-back,tottenham,villarreal,1358,16.5235608257332,138,0,0
England,2021,France,lyon,crystal palace,Crystal Palace,Premier League,Arrivals,Joachim Andersen,https://www.transfermarkt.com/joachim-andersen/profil/spieler/260827,Centre-Back,25,Denmark,Lyon,Ligue 1,17500000,FALSE,,Summer,40,39,0,3365,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021,crystal palace,lyon,0,centre-back,lyon,crystal palace,138,16.6777114960366,138,0,1
England,2021,France,fc metz,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Pape Matar Sarr,https://www.transfermarkt.com/pape-matar-sarr/profil/spieler/568693,Central Midfield,18,Senegal,FC Metz,Ligue 1,16900000,FALSE,,Summer,,,,,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,tottenham,fc metz,0,central midfield,fc metz,tottenham,142,16.6428242390649,139,0,0
England,2021,England,watford,crystal palace,Crystal Palace,Premier League,Arrivals,Will Hughes,https://www.transfermarkt.com/will-hughes/profil/spieler/207014,Central Midfield,26,England,Watford,Premier League,7e+06,FALSE,,Summer,35,20,1,1243,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021,crystal palace,watford,0.257894736842105,central midfield,watford,crystal palace,139,15.7614208498767,139,1,1
England,2021,England,aston villa,manchester city,Manchester City,Premier League,Arrivals,Jack Grealish,https://www.transfermarkt.com/jack-grealish/profil/spieler/203460,Left Winger,25,England,Aston Villa,Premier League,117500000,FALSE,,Summer,50,39,6,2730,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2021,2021,man city,aston villa,0.257894736842105,left winger,aston villa,man city,124,18.5819489000591,140,1,0
England,2021,Germany,dortmund,manchester united,Manchester United,Premier League,Arrivals,Jadon Sancho,https://www.transfermarkt.com/jadon-sancho/profil/spieler/401173,Left Winger,21,England,Dortmund,Bundesliga,8.5e+07,FALSE,,Summer,41,38,5,2485,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,dortmund,0,left winger,dortmund,man utd,140,18.2581618262193,140,1,1
England,2021,England,arsenal,newcastle united,Newcastle United,Premier League,Arrivals,Joe Willock,https://www.transfermarkt.com/joe-willock/profil/spieler/340329,Central Midfield,21,England,Arsenal,Premier League,29400000,FALSE,,Summer,33,31,2,2089,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2021,2021,newcastle,arsenal,0.773684210526316,central midfield,arsenal,newcastle,120,17.1965052663225,142,1,0
England,2021,England,watford,crystal palace,Crystal Palace,Premier League,Arrivals,Will Hughes,https://www.transfermarkt.com/will-hughes/profil/spieler/207014,Central Midfield,26,England,Watford,Premier League,7e+06,FALSE,,Summer,35,20,1,1243,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021,crystal palace,watford,0.257894736842105,central midfield,watford,crystal palace,139,15.7614208498767,142,1,0
England,2021,France,fc metz,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Pape Matar Sarr,https://www.transfermarkt.com/pape-matar-sarr/profil/spieler/568693,Central Midfield,18,Senegal,FC Metz,Ligue 1,16900000,FALSE,,Summer,,,,,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,tottenham,fc metz,0,central midfield,fc metz,tottenham,142,16.6428242390649,142,0,1
England,2021,England,southampton,aston villa,Aston Villa,Premier League,Arrivals,Danny Ings,https://www.transfermarkt.com/danny-ings/profil/spieler/134294,Centre-Forward,29,England,Southampton,Premier League,29400000,FALSE,,Summer,34,31,7,1995,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2021,2021,aston villa,southampton,0.257894736842105,centre-forward,southampton,aston villa,127,17.1965052663225,143,1,0
