country,season,seller_clean,buyer_clean,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,is_rival,pos_clean
England,2021,man city,leeds,leeds united,Leeds United,Premier League,Arrivals,Jack Harrison,https://www.transfermarkt.com/jack-harrison/profil/spieler/417346,Left Winger,24,England,Man City,Premier League,England,12800000,FALSE,"",Summer,40,38,10,2917,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021,FALSE,left winger
England,2021,man city,leeds,leeds united,Leeds United,Premier League,Departures,Jack Harrison,https://www.transfermarkt.com/jack-harrison/profil/spieler/417346,Left Winger,24,England,Man City,Premier League,England,,TRUE,End of loan 30/06/2021,Summer,40,38,10,2917,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021,FALSE,left winger
England,2021,man utd,aston villa,aston villa,Aston Villa,Premier League,Arrivals,Axel Tuanzebe,https://www.transfermarkt.com/axel-tuanzebe/profil/spieler/342046,Centre-Back,23,DR Congo,Man Utd,Premier League,England,,TRUE,loan transfer,Summer,19,11,0,685,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2021,2021,TRUE,centre-back
England,2021,man utd,aston villa,aston villa,Aston Villa,Premier League,Departures,Tom Heaton,https://www.transfermarkt.com/tom-heaton/profil/spieler/34130,Goalkeeper,35,England,Man Utd,Premier League,England,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2021,2021,TRUE,goalkeeper
England,2021,man utd,aston villa,aston villa,Aston Villa,Premier League,Departures,Axel Tuanzebe,https://www.transfermarkt.com/axel-tuanzebe/profil/spieler/342046,Centre-Back,24,DR Congo,Man Utd,Premier League,England,,TRUE,End of loan 06/01/2022,Summer,19,11,0,685,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2021,2021,TRUE,centre-back
England,2021,man utd,everton,everton fc,Everton FC,Premier League,Departures,Donny van de Beek,https://www.transfermarkt.com/donny-van-de-beek/profil/spieler/288255,Central Midfield,25,Netherlands,Man Utd,Premier League,England,,TRUE,End of loan 31/05/2022,Summer,9,7,1,483,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2021,2021,FALSE,central midfield
England,2021,man utd,leeds,leeds united,Leeds United,Premier League,Arrivals,Daniel James,https://www.transfermarkt.com/daniel-james/profil/spieler/319301,Right Winger,23,Wales,Man Utd,Premier League,England,29100000,FALSE,"",Summer,35,35,4,2651,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021,TRUE,right winger
England,2021,marseille,arsenal,arsenal fc,Arsenal FC,Premier League,Departures,Mattéo Guendouzi,https://www.transfermarkt.com/matteo-guendouzi/profil/spieler/465830,Central Midfield,22,France,Marseille,Ligue 1,France,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,FALSE,central midfield
England,2021,marseille,arsenal,arsenal fc,Arsenal FC,Premier League,Departures,William Saliba,https://www.transfermarkt.com/william-saliba/profil/spieler/495666,Centre-Back,20,France,Marseille,Ligue 1,France,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,FALSE,centre-back
England,2021,montpellier,crystal palace,crystal palace,Crystal Palace,Premier League,Departures,Mamadou Sakho,https://www.transfermarkt.com/mamadou-sakho/profil/spieler/47713,Centre-Back,31,France,Montpellier,Ligue 1,France,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021,FALSE,centre-back
England,2021,napoli,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Tiemoué Bakayoko,https://www.transfermarkt.com/tiemoue-bakayoko/profil/spieler/182618,Defensive Midfield,26,France,Napoli,Serie A,Italy,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2021,2021,FALSE,defensive midfield
England,2021,newcastle,arsenal,arsenal fc,Arsenal FC,Premier League,Departures,Joe Willock,https://www.transfermarkt.com/joe-willock/profil/spieler/340329,Central Midfield,21,England,Newcastle,Premier League,England,29400000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,FALSE,central midfield
England,2021,nice,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,William Saliba,https://www.transfermarkt.com/william-saliba/profil/spieler/495666,Centre-Back,20,France,Nice,Ligue 1,France,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,FALSE,centre-back
England,2021,norwich,aston villa,aston villa,Aston Villa,Premier League,Arrivals,Emiliano Buendía,https://www.transfermarkt.com/emiliano-buendia/profil/spieler/321247,Attacking Midfield,24,Argentina,Norwich,Premier League,England,38400000,FALSE,"",Summer,39,37,4,2070,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2021,2021,FALSE,attacking midfield
England,2021,norwich,burnley,burnley fc,Burnley FC,Premier League,Departures,Ben Gibson,https://www.transfermarkt.com/ben-gibson/profil/spieler/128904,Centre-Back,28,England,Norwich,Premier League,England,9300000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2021,2021,TRUE,centre-back
England,2021,norwich,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Billy Gilmour,https://www.transfermarkt.com/billy-gilmour/profil/spieler/423744,Defensive Midfield,20,Scotland,Norwich,Premier League,England,,TRUE,End of loan 31/05/2022,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2021,2021,FALSE,defensive midfield
England,2021,norwich,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Billy Gilmour,https://www.transfermarkt.com/billy-gilmour/profil/spieler/423744,Defensive Midfield,20,Scotland,Norwich,Premier League,England,,TRUE,loan transfer,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2021,2021,FALSE,defensive midfield
England,2021,norwich,man utd,manchester united,Manchester United,Premier League,Arrivals,Brandon Williams,https://www.transfermarkt.com/brandon-williams/profil/spieler/507700,Left-Back,21,England,Norwich,Premier League,England,,TRUE,End of loan 31/05/2022,Summer,1,0,0,0,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,FALSE,left-back
England,2021,norwich,man utd,manchester united,Manchester United,Premier League,Departures,Brandon Williams,https://www.transfermarkt.com/brandon-williams/profil/spieler/507700,Left-Back,20,England,Norwich,Premier League,England,,TRUE,loan transfer,Summer,1,0,0,0,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,FALSE,left-back
England,2021,psg,everton,everton fc,Everton FC,Premier League,Arrivals,Moise Kean,https://www.transfermarkt.com/moise-kean/profil/spieler/364135,Centre-Forward,21,Italy,PSG,Ligue 1,France,,TRUE,End of loan 30/06/2021,Summer,2,2,0,60,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2021,2021,FALSE,centre-forward
England,2021,psg,liverpool,liverpool fc,Liverpool FC,Premier League,Departures,Georginio Wijnaldum,https://www.transfermarkt.com/georginio-wijnaldum/profil/spieler/49499,Central Midfield,30,Netherlands,PSG,Ligue 1,France,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2021,2021,FALSE,central midfield
England,2021,psg,west ham,west ham united,West Ham United,Premier League,Arrivals,Alphonse Areola,https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629,Goalkeeper,28,France,PSG,Ligue 1,France,2e+06,TRUE,"",Summer,56,18,0,1680,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2021,2021,FALSE,goalkeeper
England,2021,r. strasbourg,aston villa,aston villa,Aston Villa,Premier League,Arrivals,Frédéric Guilbert,https://www.transfermarkt.com/frederic-guilbert/profil/spieler/354352,Right-Back,26,France,R. Strasbourg,Ligue 1,France,,TRUE,End of loan 30/06/2021,Summer,2,1,1,82,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2021,2021,FALSE,right-back
England,2021,r. strasbourg,aston villa,aston villa,Aston Villa,Premier League,Departures,Frédéric Guilbert,https://www.transfermarkt.com/frederic-guilbert/profil/spieler/354352,Right-Back,26,France,R. Strasbourg,Ligue 1,France,,TRUE,loan transfer,Summer,2,1,1,82,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2021,2021,FALSE,right-back
England,2021,real betis,arsenal,arsenal fc,Arsenal FC,Premier League,Departures,Héctor Bellerín,https://www.transfermarkt.com/hector-bellerin/profil/spieler/191217,Right-Back,26,Spain,Real Betis,LaLiga,Spain,,TRUE,loan transfer,Summer,1,0,0,0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,FALSE,right-back
England,2021,real madrid,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Martin Ødegaard,https://www.transfermarkt.com/martin-odegaard/profil/spieler/316264,Attacking Midfield,22,Norway,Real Madrid,LaLiga,Spain,3.5e+07,FALSE,"",Summer,40,40,7,3107,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,FALSE,attacking midfield
England,2021,real madrid,arsenal,arsenal fc,Arsenal FC,Premier League,Departures,Martin Ødegaard,https://www.transfermarkt.com/martin-odegaard/profil/spieler/316264,Attacking Midfield,22,Norway,Real Madrid,LaLiga,Spain,,TRUE,End of loan 30/06/2021,Summer,40,40,7,3107,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,FALSE,attacking midfield
England,2021,real madrid,arsenal,arsenal fc,Arsenal FC,Premier League,Departures,Dani Ceballos,https://www.transfermarkt.com/dani-ceballos/profil/spieler/319745,Central Midfield,24,Spain,Real Madrid,LaLiga,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,FALSE,central midfield
England,2021,real madrid,man utd,manchester united,Manchester United,Premier League,Arrivals,Raphaël Varane,https://www.transfermarkt.com/raphael-varane/profil/spieler/164770,Centre-Back,28,France,Real Madrid,LaLiga,Spain,4e+07,FALSE,"",Summer,31,29,1,2362,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,FALSE,centre-back
England,2021,real madrid,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Departures,Gareth Bale,https://www.transfermarkt.com/gareth-bale/profil/spieler/39381,Right Winger,31,Wales,Real Madrid,LaLiga,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,FALSE,right winger
England,2021,real sociedad,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Departures,Mathew Ryan,https://www.transfermarkt.com/mathew-ryan/profil/spieler/128969,Goalkeeper,29,Australia,Real Sociedad,LaLiga,Spain,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2021,2021,FALSE,goalkeeper
England,2021,real sociedad,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Departures,Willian José,https://www.transfermarkt.com/willian-jose/profil/spieler/122155,Centre-Forward,29,Brazil,Real Sociedad,LaLiga,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2021,2021,FALSE,centre-forward
England,2021,roma,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Departures,Rui Patrício,https://www.transfermarkt.com/rui-patricio/profil/spieler/45026,Goalkeeper,33,Portugal,Roma,Serie A,Italy,11800000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2021,2021,FALSE,goalkeeper
England,2021,roma,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Tammy Abraham,https://www.transfermarkt.com/tammy-abraham/profil/spieler/331726,Centre-Forward,23,England,Roma,Serie A,Italy,4.1e+07,FALSE,"",Summer,2,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2021,2021,FALSE,centre-forward
England,2021,roma,everton,everton fc,Everton FC,Premier League,Departures,Robin Olsen,https://www.transfermarkt.com/robin-olsen/profil/spieler/75458,Goalkeeper,31,Sweden,Roma,Serie A,Italy,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2021,2021,FALSE,goalkeeper
England,2021,salzburg,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Enock Mwepu,https://www.transfermarkt.com/enock-mwepu/profil/spieler/490307,Central Midfield,23,Zambia,Salzburg,Bundesliga,Austria,2.3e+07,FALSE,"",Summer,28,21,3,1148,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2021,2021,FALSE,central midfield
England,2021,salzburg,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Bernardo,https://www.transfermarkt.com/bernardo/profil/spieler/364258,Centre-Back,26,Brazil,Salzburg,Bundesliga,Austria,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2021,2021,FALSE,centre-back
England,2021,salzburg,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Departures,Bernardo,https://www.transfermarkt.com/bernardo/profil/spieler/364258,Centre-Back,26,Brazil,Salzburg,Bundesliga,Austria,,FALSE,?,Summer,,,,,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2021,2021,FALSE,centre-back
England,2021,sd eibar,newcastle,newcastle united,Newcastle United,Premier League,Arrivals,Yoshinori Muto,https://www.transfermarkt.com/yoshinori-muto/profil/spieler/230541,Centre-Forward,28,Japan,SD Eibar,LaLiga,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2021,2021,FALSE,centre-forward
England,2021,sd huesca,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Rafa Mir,https://www.transfermarkt.com/rafa-mir/profil/spieler/361254,Centre-Forward,24,Spain,SD Huesca,LaLiga,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2021,2021,FALSE,centre-forward
England,2021,sevilla fc,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Departures,Rafa Mir,https://www.transfermarkt.com/rafa-mir/profil/spieler/361254,Centre-Forward,24,Spain,Sevilla FC,LaLiga,Spain,1.6e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2021,2021,FALSE,centre-forward
England,2021,sevilla fc,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Bryan Gil,https://www.transfermarkt.com/bryan-gil/profil/spieler/537382,Left Winger,20,Spain,Sevilla FC,LaLiga,Spain,2.5e+07,FALSE,"",Summer,27,20,0,757,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,FALSE,left winger
England,2021,sevilla fc,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Departures,Erik Lamela,https://www.transfermarkt.com/erik-lamela/profil/spieler/111630,Right Winger,29,Argentina,Sevilla FC,LaLiga,Spain,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,FALSE,right winger
England,2021,southampton,aston villa,aston villa,Aston Villa,Premier League,Arrivals,Danny Ings,https://www.transfermarkt.com/danny-ings/profil/spieler/134294,Centre-Forward,29,England,Southampton,Premier League,England,29400000,FALSE,"",Summer,34,31,7,1995,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2021,2021,TRUE,centre-forward
England,2021,southampton,everton,everton fc,Everton FC,Premier League,Departures,Theo Walcott,https://www.transfermarkt.com/theo-walcott/profil/spieler/33713,Right Winger,32,England,Southampton,Premier League,England,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2021,2021,TRUE,right winger
England,2021,southampton,liverpool,liverpool fc,Liverpool FC,Premier League,Arrivals,Takumi Minamino,https://www.transfermarkt.com/takumi-minamino/profil/spieler/165793,Left Winger,26,Japan,Southampton,Premier League,England,,TRUE,End of loan 30/06/2021,Summer,48,24,10,1011,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2021,2021,FALSE,left winger
England,2021,troyes,man city,manchester city,Manchester City,Premier League,Departures,Issa Kaboré,https://www.transfermarkt.com/issa-kabore/profil/spieler/649452,Right-Back,20,Burkina Faso,Troyes,Ligue 1,France,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2021,2021,FALSE,right-back
England,2021,troyes,man city,manchester city,Manchester City,Premier League,Departures,Philippe Sandler,https://www.transfermarkt.com/philippe-sandler/profil/spieler/340460,Centre-Back,24,Netherlands,Troyes,Ligue 1,France,,TRUE,loan transfer,Summer,1,0,0,0,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2021,2021,FALSE,centre-back
England,2021,troyes,man city,manchester city,Manchester City,Premier League,Departures,Patrick Roberts,https://www.transfermarkt.com/patrick-roberts/profil/spieler/225452,Right Winger,24,England,Troyes,Ligue 1,France,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2021,2021,FALSE,right winger
England,2021,troyes,man city,manchester city,Manchester City,Premier League,Departures,Erik Palmer-Brown,https://www.transfermarkt.com/erik-palmer-brown/profil/spieler/282199,Centre-Back,24,United States,Troyes,Ligue 1,France,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2021,2021,FALSE,centre-back
England,2021,union berlin,liverpool,liverpool fc,Liverpool FC,Premier League,Arrivals,Taiwo Awoniyi,https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313,Centre-Forward,23,Nigeria,Union Berlin,Bundesliga,Germany,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2021,2021,FALSE,centre-forward
England,2021,union berlin,liverpool,liverpool fc,Liverpool FC,Premier League,Arrivals,Loris Karius,https://www.transfermarkt.com/loris-karius/profil/spieler/85864,Goalkeeper,28,Germany,Union Berlin,Bundesliga,Germany,,TRUE,End of loan 30/06/2021,Summer,0,0,0,0,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2021,2021,FALSE,goalkeeper
England,2021,union berlin,liverpool,liverpool fc,Liverpool FC,Premier League,Departures,Taiwo Awoniyi,https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313,Centre-Forward,23,Nigeria,Union Berlin,Bundesliga,Germany,8550000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2021,2021,FALSE,centre-forward
England,2021,valencia,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Patrick Cutrone,https://www.transfermarkt.com/patrick-cutrone/profil/spieler/265078,Centre-Forward,23,Italy,Valencia,LaLiga,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2021,2021,FALSE,centre-forward
England,2021,valencia,leeds,leeds united,Leeds United,Premier League,Departures,Hélder Costa,https://www.transfermarkt.com/helder-costa/profil/spieler/173900,Right Winger,27,Angola,Valencia,LaLiga,Spain,,TRUE,loan transfer,Summer,4,2,0,111,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021,FALSE,right winger
England,2021,venezia,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Ethan Ampadu,https://www.transfermarkt.com/ethan-ampadu/profil/spieler/392771,Defensive Midfield,20,Wales,Venezia,Serie A,Italy,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2021,2021,FALSE,defensive midfield
England,2021,villarreal,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Juan Foyth,https://www.transfermarkt.com/juan-foyth/profil/spieler/480763,Centre-Back,23,Argentina,Villarreal,LaLiga,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,FALSE,centre-back
England,2021,villarreal,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Departures,Juan Foyth,https://www.transfermarkt.com/juan-foyth/profil/spieler/480763,Centre-Back,23,Argentina,Villarreal,LaLiga,Spain,1.5e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,FALSE,centre-back
England,2021,watford,crystal palace,crystal palace,Crystal Palace,Premier League,Arrivals,Will Hughes,https://www.transfermarkt.com/will-hughes/profil/spieler/207014,Central Midfield,26,England,Watford,Premier League,England,7e+06,FALSE,"",Summer,35,20,1,1243,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021,FALSE,central midfield
England,2021,watford,everton,everton fc,Everton FC,Premier League,Departures,Joshua King,https://www.transfermarkt.com/joshua-king/profil/spieler/91059,Centre-Forward,29,Norway,Watford,Premier League,England,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2021,2021,FALSE,centre-forward
England,2021,watford,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Departures,Moussa Sissoko,https://www.transfermarkt.com/moussa-sissoko/profil/spieler/46001,Central Midfield,32,France,Watford,Premier League,England,3500000,FALSE,"",Summer,1,0,0,0,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,FALSE,central midfield
England,2021,watford,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Departures,Danny Rose,https://www.transfermarkt.com/danny-rose/profil/spieler/50174,Left-Back,30,England,Watford,Premier League,England,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,FALSE,left-back
England,2021,watford,west ham,west ham united,West Ham United,Premier League,Arrivals,Craig Dawson,https://www.transfermarkt.com/craig-dawson/profil/spieler/121477,Centre-Back,31,England,Watford,Premier League,England,2300000,FALSE,"",Summer,54,50,4,4209,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2021,2021,FALSE,centre-back
England,2021,west ham,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,26,France,West Ham,Premier League,England,3.5e+07,FALSE,"",Summer,3,1,0,66,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2021,2021,FALSE,centre-back
England,2021,wolfsburg,man city,manchester city,Manchester City,Premier League,Departures,Lukas Nmecha,https://www.transfermarkt.com/lukas-nmecha/profil/spieler/314288,Centre-Forward,22,Germany,Wolfsburg,Bundesliga,Germany,8e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2021,2021,FALSE,centre-forward
England,2022,ac milan,liverpool,liverpool fc,Liverpool FC,Premier League,Departures,Divock Origi,https://www.transfermarkt.com/divock-origi/profil/spieler/148368,Centre-Forward,27,Belgium,AC Milan,Serie A,Italy,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2022,2022,FALSE,centre-forward
England,2022,aj auxerre,brentford,brentford fc,Brentford FC,Premier League,Departures,Julian Jeanvier,https://www.transfermarkt.com/julian-jeanvier/profil/spieler/134277,Centre-Back,30,Guinea,AJ Auxerre,Ligue 1,France,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2022,2022,FALSE,centre-back
England,2022,aj auxerre,nott'm forest,nottingham forest,Nottingham Forest,Premier League,Departures,Nuno Da Costa,https://www.transfermarkt.com/nuno-da-costa/profil/spieler/306166,Centre-Forward,31,Cape Verde,AJ Auxerre,Ligue 1,France,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022,FALSE,centre-forward
England,2022,alavés,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Matt Miazga,https://www.transfermarkt.com/matt-miazga/profil/spieler/245893,Centre-Back,26,United States,Alavés,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,FALSE,centre-back
England,2022,alavés,man utd,manchester united,Manchester United,Premier League,Arrivals,Facundo Pellistri,https://www.transfermarkt.com/facundo-pellistri/profil/spieler/676318,Right Winger,20,Uruguay,Alavés,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,43,10,0,214,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2022,2022,FALSE,right winger
England,2022,angers sco,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Departures,Abdallah Sima,https://www.transfermarkt.com/abdallah-sima/profil/spieler/776798,Left Winger,21,Senegal,Angers SCO,Ligue 1,France,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2022,2022,FALSE,left winger
England,2022,arsenal,crystal palace,crystal palace,Crystal Palace,Premier League,Departures,Albert Sambi Lokonga,https://www.transfermarkt.com/albert-sambi-lokonga/profil/spieler/381967,Central Midfield,23,Belgium,Arsenal,Premier League,England,,TRUE,End of loan 31/05/2023,Summer,17,9,0,536,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2022,2022,FALSE,central midfield
England,2022,arsenal,fulham,fulham fc,Fulham FC,Premier League,Arrivals,Bernd Leno,https://www.transfermarkt.com/bernd-leno/profil/spieler/72476,Goalkeeper,30,Germany,Arsenal,Premier League,England,3600000,FALSE,"",Summer,43,37,0,3330,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022,2022,FALSE,goalkeeper
England,2022,arsenal,man city,manchester city,Manchester City,Premier League,Departures,Gabriel Jesus,https://www.transfermarkt.com/gabriel-jesus/profil/spieler/363205,Centre-Forward,25,Brazil,Arsenal,Premier League,England,52200000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2022,2022,TRUE,centre-forward
England,2022,arsenal,man city,manchester city,Manchester City,Premier League,Departures,Oleksandr Zinchenko,https://www.transfermarkt.com/oleksandr-zinchenko/profil/spieler/203853,Left-Back,25,Ukraine,Arsenal,Premier League,England,3.5e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2022,2022,TRUE,left-back
England,2022,aston villa,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Departures,Leander Dendoncker,https://www.transfermarkt.com/leander-dendoncker/profil/spieler/168157,Defensive Midfield,27,Belgium,Aston Villa,Premier League,England,1.5e+07,FALSE,"",Summer,6,5,0,275,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2022,2022,FALSE,defensive midfield
