country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm
England,2021,Germany,leverkusen,everton fc,Everton FC,Premier League,Arrivals,Demarai Gray,https://www.transfermarkt.com/demarai-gray/profil/spieler/292417,Left Winger,25,Jamaica,Leverkusen,Bundesliga,2e+06,FALSE,"",Summer,39,39,6,2679,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2021,2021,everton,leverkusen,,left winger,leverkusen,everton
England,2021,England,everton,manchester united,Manchester United,Premier League,Arrivals,Donny van de Beek,https://www.transfermarkt.com/donny-van-de-beek/profil/spieler/288255,Central Midfield,25,Netherlands,Everton,Premier League,,TRUE,End of loan 31/05/2022,Summer,30,14,1,382,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,everton,0.736842105263158,central midfield,everton,man utd
England,2021,France,psg,everton fc,Everton FC,Premier League,Arrivals,Moise Kean,https://www.transfermarkt.com/moise-kean/profil/spieler/364135,Centre-Forward,21,Italy,PSG,Ligue 1,,TRUE,End of loan 30/06/2021,Summer,2,2,0,60,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2021,2021,everton,psg,,centre-forward,psg,everton
England,2021,France,fc metz,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Pape Matar Sarr,https://www.transfermarkt.com/pape-matar-sarr/profil/spieler/568693,Central Midfield,18,Senegal,FC Metz,Ligue 1,16900000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,tottenham,fc metz,,central midfield,fc metz,tottenham
England,2021,Spain,granada cf,manchester city,Manchester City,Premier League,Arrivals,Yangel Herrera,https://www.transfermarkt.com/yangel-herrera/profil/spieler/378293,Central Midfield,23,Venezuela,Granada CF,LaLiga,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2021,2021,man city,granada cf,,central midfield,granada cf,man city
England,2021,Germany,hoffenheim,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Ryan Sessegnon,https://www.transfermarkt.com/ryan-sessegnon/profil/spieler/392775,Left-Back,21,England,Hoffenheim,Bundesliga,,TRUE,End of loan 30/06/2021,Summer,29,21,0,1421,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,tottenham,hoffenheim,,left-back,hoffenheim,tottenham
England,2021,Italy,juventus,manchester united,Manchester United,Premier League,Arrivals,Cristiano Ronaldo,https://www.transfermarkt.com/cristiano-ronaldo/profil/spieler/8198,Centre-Forward,36,Portugal,Juventus,Serie A,1.7e+07,FALSE,"",Summer,38,38,24,3191,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,juventus,,centre-forward,juventus,man utd
England,2021,Italy,lazio,manchester united,Manchester United,Premier League,Arrivals,Andreas Pereira,https://www.transfermarkt.com/andreas-pereira/profil/spieler/203394,Attacking Midfield,25,Brazil,Lazio,Serie A,,TRUE,End of loan 30/06/2021,Summer,1,0,0,0,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,lazio,,attacking midfield,lazio,man utd
England,2021,England,leeds,manchester city,Manchester City,Premier League,Arrivals,Jack Harrison,https://www.transfermarkt.com/jack-harrison/profil/spieler/417346,Left Winger,24,England,Leeds,Premier League,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2021,2021,man city,leeds,0.257894736842105,left winger,leeds,man city
England,2021,England,man city,leeds united,Leeds United,Premier League,Arrivals,Jack Harrison,https://www.transfermarkt.com/jack-harrison/profil/spieler/417346,Left Winger,24,England,Man City,Premier League,12800000,FALSE,"",Summer,40,38,10,2917,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021,leeds,man city,0.257894736842105,left winger,man city,leeds
England,2021,England,man utd,leeds united,Leeds United,Premier League,Arrivals,Daniel James,https://www.transfermarkt.com/daniel-james/profil/spieler/319301,Right Winger,23,Wales,Man Utd,Premier League,29100000,FALSE,"",Summer,35,35,4,2651,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021,leeds,man utd,0.257894736842105,right winger,man utd,leeds
England,2021,Germany,leipzig,liverpool fc,Liverpool FC,Premier League,Arrivals,Ibrahima Konaté,https://www.transfermarkt.com/ibrahima-konate/profil/spieler/357119,Centre-Back,22,France,Leipzig,Bundesliga,4e+07,FALSE,"",Summer,61,29,3,2490,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2021,2021,liverpool,leipzig,,centre-back,leipzig,liverpool
England,2021,Germany,leipzig,manchester city,Manchester City,Premier League,Arrivals,Angeliño,https://www.transfermarkt.com/angelino/profil/spieler/277179,Left-Back,24,Spain,Leipzig,Bundesliga,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2021,2021,man city,leipzig,,left-back,leipzig,man city
England,2021,Germany,leipzig,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Hee-chan Hwang,https://www.transfermarkt.com/hee-chan-hwang/profil/spieler/292246,Centre-Forward,25,"Korea, South",Leipzig,Bundesliga,,TRUE,loan transfer,Summer,32,31,5,1912,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2021,2021,wolves,leipzig,,centre-forward,leipzig,wolves
England,2021,England,southampton,liverpool fc,Liverpool FC,Premier League,Arrivals,Takumi Minamino,https://www.transfermarkt.com/takumi-minamino/profil/spieler/165793,Left Winger,26,Japan,Southampton,Premier League,,TRUE,End of loan 30/06/2021,Summer,48,24,10,1011,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2021,2021,liverpool,southampton,0.563157894736842,left winger,southampton,liverpool
England,2021,Germany,union berlin,liverpool fc,Liverpool FC,Premier League,Arrivals,Taiwo Awoniyi,https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313,Centre-Forward,23,Nigeria,Union Berlin,Bundesliga,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2021,2021,liverpool,union berlin,,centre-forward,union berlin,liverpool
England,2021,Germany,union berlin,liverpool fc,Liverpool FC,Premier League,Arrivals,Loris Karius,https://www.transfermarkt.com/loris-karius/profil/spieler/85864,Goalkeeper,28,Germany,Union Berlin,Bundesliga,,TRUE,End of loan 30/06/2021,Summer,0,0,0,0,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2021,2021,liverpool,union berlin,,goalkeeper,union berlin,liverpool
England,2021,England,norwich,manchester united,Manchester United,Premier League,Arrivals,Brandon Williams,https://www.transfermarkt.com/brandon-williams/profil/spieler/507700,Left-Back,21,England,Norwich,Premier League,,TRUE,End of loan 31/05/2022,Summer,1,0,0,0,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,norwich,0.257894736842105,left-back,norwich,man utd
England,2021,Spain,real madrid,manchester united,Manchester United,Premier League,Arrivals,Raphaël Varane,https://www.transfermarkt.com/raphael-varane/profil/spieler/164770,Centre-Back,28,France,Real Madrid,LaLiga,4e+07,FALSE,"",Summer,31,29,1,2362,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,real madrid,,centre-back,real madrid,man utd
England,2021,Spain,sd eibar,newcastle united,Newcastle United,Premier League,Arrivals,Yoshinori Muto,https://www.transfermarkt.com/yoshinori-muto/profil/spieler/230541,Centre-Forward,28,Japan,SD Eibar,LaLiga,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2021,2021,newcastle,sd eibar,,centre-forward,sd eibar,newcastle
England,2021,France,psg,west ham united,West Ham United,Premier League,Arrivals,Alphonse Areola,https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629,Goalkeeper,28,France,PSG,Ligue 1,2e+06,TRUE,"",Summer,56,18,0,1680,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2021,2021,west ham,psg,,goalkeeper,psg,west ham
England,2021,Spain,sd huesca,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Rafa Mir,https://www.transfermarkt.com/rafa-mir/profil/spieler/361254,Centre-Forward,24,Spain,SD Huesca,LaLiga,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2021,2021,wolves,sd huesca,,centre-forward,sd huesca,wolves
England,2021,Spain,sevilla fc,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Bryan Gil,https://www.transfermarkt.com/bryan-gil/profil/spieler/537382,Left Winger,20,Spain,Sevilla FC,LaLiga,2.5e+07,FALSE,"",Summer,27,20,0,757,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,tottenham,sevilla fc,,left winger,sevilla fc,tottenham
England,2021,Spain,villarreal,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Juan Foyth,https://www.transfermarkt.com/juan-foyth/profil/spieler/480763,Centre-Back,23,Argentina,Villarreal,LaLiga,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,tottenham,villarreal,,centre-back,villarreal,tottenham
England,2021,Spain,valencia,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Patrick Cutrone,https://www.transfermarkt.com/patrick-cutrone/profil/spieler/265078,Centre-Forward,23,Italy,Valencia,LaLiga,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2021,2021,wolves,valencia,,centre-forward,valencia,wolves
England,2021,England,watford,west ham united,West Ham United,Premier League,Arrivals,Craig Dawson,https://www.transfermarkt.com/craig-dawson/profil/spieler/121477,Centre-Back,31,England,Watford,Premier League,2300000,FALSE,"",Summer,54,50,4,4209,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2021,2021,west ham,watford,0.257894736842105,centre-back,watford,west ham
England,2022,Spain,alavés,chelsea fc,Chelsea FC,Premier League,Arrivals,Matt Miazga,https://www.transfermarkt.com/matt-miazga/profil/spieler/245893,Centre-Back,26,United States,Alavés,LaLiga,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,chelsea,alavés,,centre-back,alavs,chelsea
England,2022,Spain,alavés,manchester united,Manchester United,Premier League,Arrivals,Facundo Pellistri,https://www.transfermarkt.com/facundo-pellistri/profil/spieler/676318,Right Winger,20,Uruguay,Alavés,LaLiga,,TRUE,End of loan 30/06/2022,Summer,43,10,0,214,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2022,2022,man utd,alavés,,right winger,alavs,man utd
England,2022,England,crystal palace,arsenal fc,Arsenal FC,Premier League,Arrivals,Albert Sambi Lokonga,https://www.transfermarkt.com/albert-sambi-lokonga/profil/spieler/381967,Central Midfield,23,Belgium,Crystal Palace,Premier League,,TRUE,End of loan 31/05/2023,Summer,27,15,0,861,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2022,2022,arsenal,crystal palace,0.773684210526316,central midfield,crystal palace,arsenal
England,2022,Italy,fiorentina,arsenal fc,Arsenal FC,Premier League,Arrivals,Lucas Torreira,https://www.transfermarkt.com/lucas-torreira/profil/spieler/318077,Defensive Midfield,26,Uruguay,Fiorentina,Serie A,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2022,2022,arsenal,fiorentina,,defensive midfield,fiorentina,arsenal
England,2022,England,arsenal,fulham fc,Fulham FC,Premier League,Arrivals,Bernd Leno,https://www.transfermarkt.com/bernd-leno/profil/spieler/72476,Goalkeeper,30,Germany,Arsenal,Premier League,3600000,FALSE,"",Summer,43,37,0,3330,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022,2022,fulham,arsenal,0.289473684210526,goalkeeper,arsenal,fulham
England,2022,England,man city,arsenal fc,Arsenal FC,Premier League,Arrivals,Gabriel Jesus,https://www.transfermarkt.com/gabriel-jesus/profil/spieler/363205,Centre-Forward,25,Brazil,Man City,Premier League,52200000,FALSE,"",Summer,33,33,11,2347,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2022,2022,arsenal,man city,0.68421052631579,centre-forward,man city,arsenal
England,2022,England,man city,arsenal fc,Arsenal FC,Premier League,Arrivals,Oleksandr Zinchenko,https://www.transfermarkt.com/oleksandr-zinchenko/profil/spieler/203853,Left-Back,25,Ukraine,Man City,Premier League,3.5e+07,FALSE,"",Summer,34,33,1,2411,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2022,2022,arsenal,man city,0.68421052631579,left-back,man city,arsenal
England,2022,France,marseille,arsenal fc,Arsenal FC,Premier League,Arrivals,William Saliba,https://www.transfermarkt.com/william-saliba/profil/spieler/495666,Centre-Back,21,France,Marseille,Ligue 1,,TRUE,End of loan 30/06/2022,Summer,37,33,3,2815,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2022,2022,arsenal,marseille,,centre-back,marseille,arsenal
England,2022,France,marseille,arsenal fc,Arsenal FC,Premier League,Arrivals,Mattéo Guendouzi,https://www.transfermarkt.com/matteo-guendouzi/profil/spieler/465830,Central Midfield,23,France,Marseille,Ligue 1,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2022,2022,arsenal,marseille,,central midfield,marseille,arsenal
England,2022,Spain,real betis,arsenal fc,Arsenal FC,Premier League,Arrivals,Héctor Bellerín,https://www.transfermarkt.com/hector-bellerin/profil/spieler/191217,Right-Back,27,Spain,Real Betis,LaLiga,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2022,2022,arsenal,real betis,,right-back,real betis,arsenal
England,2022,Italy,roma,arsenal fc,Arsenal FC,Premier League,Arrivals,Ainsley Maitland-Niles,https://www.transfermarkt.com/ainsley-maitland-niles/profil/spieler/285845,Right-Back,24,England,Roma,Serie A,,TRUE,End of loan 30/06/2022,Summer,0,0,0,0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2022,2022,arsenal,roma,,right-back,roma,arsenal
England,2022,England,southampton,arsenal fc,Arsenal FC,Premier League,Arrivals,Ainsley Maitland-Niles,https://www.transfermarkt.com/ainsley-maitland-niles/profil/spieler/285845,Right-Back,25,England,Southampton,Premier League,,TRUE,End of loan 31/05/2023,Summer,0,0,0,0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2022,2022,arsenal,southampton,0.678947368421053,right-back,southampton,arsenal
England,2022,Germany,stuttgart,arsenal fc,Arsenal FC,Premier League,Arrivals,Konstantinos Mavropanos,https://www.transfermarkt.com/konstantinos-mavropanos/profil/spieler/415912,Centre-Back,24,Greece,Stuttgart,Bundesliga,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2022,2022,arsenal,stuttgart,,centre-back,stuttgart,arsenal
England,2022,Italy,udinese,arsenal fc,Arsenal FC,Premier League,Arrivals,Pablo Marí,https://www.transfermarkt.com/pablo-mari/profil/spieler/210178,Centre-Back,28,Spain,Udinese,Serie A,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2022,2022,arsenal,udinese,,centre-back,udinese,arsenal
England,2022,Spain,barcelona,aston villa,Aston Villa,Premier League,Arrivals,Philippe Coutinho,https://www.transfermarkt.com/philippe-coutinho/profil/spieler/80444,Attacking Midfield,30,Brazil,Barcelona,LaLiga,2e+07,FALSE,"",Summer,24,22,1,918,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022,aston villa,barcelona,,attacking midfield,barcelona,aston villa
England,2022,England,aston villa,chelsea fc,Chelsea FC,Premier League,Arrivals,Carney Chukwuemeka,https://www.transfermarkt.com/carney-chukwuemeka/profil/spieler/659459,Central Midfield,18,England,Aston Villa,Premier League,1.8e+07,FALSE,"",Summer,29,15,0,362,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,chelsea,aston villa,0.289473684210526,central midfield,aston villa,chelsea
England,2022,England,everton,aston villa,Aston Villa,Premier League,Arrivals,Anwar El Ghazi,https://www.transfermarkt.com/anwar-el-ghazi/profil/spieler/183720,Right Winger,27,Netherlands,Everton,Premier League,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022,aston villa,everton,0.289473684210526,right winger,everton,aston villa
England,2022,France,marseille,aston villa,Aston Villa,Premier League,Arrivals,Boubacar Kamara,https://www.transfermarkt.com/boubacar-kamara/profil/spieler/394327,Defensive Midfield,22,France,Marseille,Ligue 1,0,FALSE,"",Summer,27,26,0,1942,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022,aston villa,marseille,,defensive midfield,marseille,aston villa
England,2022,England,aston villa,newcastle united,Newcastle United,Premier League,Arrivals,Matt Targett,https://www.transfermarkt.com/matt-targett/profil/spieler/250478,Left-Back,26,England,Aston Villa,Premier League,17500000,FALSE,"",Summer,33,19,0,738,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2022,2022,newcastle,aston villa,0.289473684210526,left-back,aston villa,newcastle
England,2022,France,r. strasbourg,aston villa,Aston Villa,Premier League,Arrivals,Frédéric Guilbert,https://www.transfermarkt.com/frederic-guilbert/profil/spieler/354352,Right-Back,27,France,R. Strasbourg,Ligue 1,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022,aston villa,r. strasbourg,,right-back,r strasbourg,aston villa
England,2022,Italy,roma,aston villa,Aston Villa,Premier League,Arrivals,Robin Olsen,https://www.transfermarkt.com/robin-olsen/profil/spieler/75458,Goalkeeper,32,Sweden,Roma,Serie A,3500000,FALSE,"",Summer,37,6,0,460,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022,aston villa,roma,,goalkeeper,roma,aston villa
England,2022,Spain,sevilla fc,aston villa,Aston Villa,Premier League,Arrivals,Diego Carlos,https://www.transfermarkt.com/diego-carlos/profil/spieler/329145,Centre-Back,29,Brazil,Sevilla FC,LaLiga,3.1e+07,FALSE,"",Summer,14,3,0,205,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022,aston villa,sevilla fc,,centre-back,sevilla fc,aston villa
England,2022,Spain,sevilla fc,aston villa,Aston Villa,Premier League,Arrivals,Ludwig Augustinsson,https://www.transfermarkt.com/ludwig-augustinsson/profil/spieler/170646,Left-Back,28,Sweden,Sevilla FC,LaLiga,5e+05,TRUE,"",Summer,14,5,0,236,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022,aston villa,sevilla fc,,left-back,sevilla fc,aston villa
England,2022,England,southampton,aston villa,Aston Villa,Premier League,Arrivals,Jan Bednarek,https://www.transfermarkt.com/jan-bednarek/profil/spieler/243028,Centre-Back,26,Poland,Southampton,Premier League,,TRUE,loan transfer,Summer,14,4,0,188,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022,aston villa,southampton,0.289473684210526,centre-back,southampton,aston villa
England,2022,England,wolves,aston villa,Aston Villa,Premier League,Arrivals,Leander Dendoncker,https://www.transfermarkt.com/leander-dendoncker/profil/spieler/168157,Defensive Midfield,27,Belgium,Wolves,Premier League,1.5e+07,FALSE,"",Summer,28,21,0,774,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022,aston villa,wolves,0.289473684210526,defensive midfield,wolves,aston villa
England,2022,Italy,atalanta,nottingham forest,Nottingham Forest,Premier League,Arrivals,Remo Freuler,https://www.transfermarkt.com/remo-freuler/profil/spieler/148252,Central Midfield,30,Switzerland,Atalanta,Serie A,8300000,FALSE,"",Summer,42,33,0,2582,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022,nott'm forest,atalanta,,central midfield,atalanta,nottm forest
England,2022,Italy,atalanta,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Cristian Romero,https://www.transfermarkt.com/cristian-romero/profil/spieler/355915,Centre-Back,24,Argentina,Atalanta,Serie A,5.2e+07,FALSE,"",Summer,36,34,0,2965,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2022,2022,tottenham,atalanta,,centre-back,atalanta,tottenham
England,2022,Spain,atlético,nottingham forest,Nottingham Forest,Premier League,Arrivals,Renan Lodi,https://www.transfermarkt.com/renan-lodi/profil/spieler/476352,Left-Back,24,Brazil,Atlético,LaLiga,5e+06,TRUE,"",Summer,36,32,1,2538,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022,nott'm forest,atlético,,left-back,atltico,nottm forest
England,2022,Germany,augsburg,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Andi Zeqiri,https://www.transfermarkt.com/andi-zeqiri/profil/spieler/345468,Centre-Forward,23,Switzerland,Augsburg,Bundesliga,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2022,2022,brighton,augsburg,,centre-forward,augsburg,brighton
England,2022,Spain,barcelona,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Neto,https://www.transfermarkt.com/neto/profil/spieler/111819,Goalkeeper,33,Brazil,Barcelona,LaLiga,0,FALSE,"",Summer,31,28,0,2475,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2022,2022,bournemouth,barcelona,,goalkeeper,barcelona,bournemouth
England,2022,Spain,barcelona,chelsea fc,Chelsea FC,Premier League,Arrivals,Pierre-Emerick Aubameyang,https://www.transfermarkt.com/pierre-emerick-aubameyang/profil/spieler/58864,Centre-Forward,33,Gabon,Barcelona,LaLiga,1.2e+07,FALSE,"",Summer,27,21,3,961,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,chelsea,barcelona,,centre-forward,barcelona,chelsea
England,2022,Spain,barcelona,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Clément Lenglet,https://www.transfermarkt.com/clement-lenglet/profil/spieler/182904,Centre-Back,27,France,Barcelona,LaLiga,,TRUE,loan transfer,Summer,49,35,1,2718,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2022,2022,tottenham,barcelona,,centre-back,barcelona,tottenham
England,2022,Spain,barcelona,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Adama Traoré,https://www.transfermarkt.com/adama-traore/profil/spieler/204103,Right Winger,26,Spain,Barcelona,LaLiga,,TRUE,End of loan 30/06/2022,Summer,42,40,3,1858,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2022,2022,wolves,barcelona,,right winger,barcelona,wolves
England,2022,Germany,bayern munich,crystal palace,Crystal Palace,Premier League,Arrivals,Chris Richards,https://www.transfermarkt.com/chris-richards/profil/spieler/578539,Centre-Back,22,United States,Bayern Munich,Bundesliga,1.2e+07,FALSE,"",Summer,29,10,0,533,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2022,2022,crystal palace,bayern munich,,centre-back,bayern munich,crystal palace
England,2022,Germany,bayern munich,leeds united,Leeds United,Premier League,Arrivals,Marc Roca,https://www.transfermarkt.com/marc-roca/profil/spieler/336869,Defensive Midfield,25,Spain,Bayern Munich,Bundesliga,1.2e+07,FALSE,"",Summer,40,36,1,2612,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2022,2022,leeds,bayern munich,,defensive midfield,bayern munich,leeds
England,2022,Germany,bayern munich,nottingham forest,Nottingham Forest,Premier League,Arrivals,Omar Richards,https://www.transfermarkt.com/omar-richards/profil/spieler/424881,Left-Back,24,England,Bayern Munich,Bundesliga,8500000,FALSE,"",Summer,0,0,0,0,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022,nott'm forest,bayern munich,,left-back,bayern munich,nottm forest
England,2022,Italy,bologna,brentford fc,Brentford FC,Premier League,Arrivals,Aaron Hickey,https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949,Right-Back,20,Scotland,Bologna,Serie A,14250000,FALSE,"",Summer,29,26,0,1931,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2022,2022,brentford,bologna,,right-back,bologna,brentford
England,2022,England,southampton,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Jack Stephens,https://www.transfermarkt.com/jack-stephens/profil/spieler/163744,Centre-Back,28,England,Southampton,Premier League,,TRUE,loan transfer,Summer,32,17,0,1352,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2022,2022,bournemouth,southampton,0.289473684210526,centre-back,southampton,bournemouth
England,2022,England,west ham,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Ryan Fredericks,https://www.transfermarkt.com/ryan-fredericks/profil/spieler/140191,Right-Back,29,England,West Ham,Premier League,0,FALSE,"",Summer,15,13,0,557,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2022,2022,bournemouth,west ham,0.289473684210526,right-back,west ham,bournemouth
England,2022,Italy,lazio,brentford fc,Brentford FC,Premier League,Arrivals,Thomas Strakosha,https://www.transfermarkt.com/thomas-strakosha/profil/spieler/222209,Goalkeeper,27,Albania,Lazio,Serie A,0,FALSE,"",Summer,19,2,0,180,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2022,2022,brentford,lazio,,goalkeeper,lazio,brentford
England,2022,England,brentford,manchester united,Manchester United,Premier League,Arrivals,Christian Eriksen,https://www.transfermarkt.com/christian-eriksen/profil/spieler/69633,Attacking Midfield,30,Denmark,Brentford,Premier League,0,FALSE,"",Summer,45,44,2,3079,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2022,2022,man utd,brentford,0.289473684210526,attacking midfield,brentford,man utd
England,2022,Italy,sampdoria,brentford fc,Brentford FC,Premier League,Arrivals,Mikkel Damsgaard,https://www.transfermarkt.com/mikkel-damsgaard/profil/spieler/540941,Attacking Midfield,22,Denmark,Sampdoria,Serie A,1.5e+07,FALSE,"",Summer,38,29,0,1214,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2022,2022,brentford,sampdoria,,attacking midfield,sampdoria,brentford
England,2022,England,brighton,chelsea fc,Chelsea FC,Premier League,Arrivals,Marc Cucurella,https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857,Left-Back,24,Spain,Brighton,Premier League,65300000,FALSE,"",Summer,39,33,0,2180,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,chelsea,brighton,0.694736842105263,left-back,brighton,chelsea
England,2022,England,brighton,chelsea fc,Chelsea FC,Premier League,Arrivals,Levi Colwill,https://www.transfermarkt.com/levi-colwill/profil/spieler/614258,Centre-Back,20,England,Brighton,Premier League,,TRUE,End of loan 31/05/2023,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,chelsea,brighton,0.694736842105263,centre-back,brighton,chelsea
