country,season_start,team_a,team_b,rivalry_proximity,season_end
France,2022,clermont foot,r. strasbourg,0.407894736842105,2023
France,2023,clermont foot,r. strasbourg,0.42156862745098,2024
France,2021,clermont foot,saint-étienne,0.371052631578947,2022
France,2021,clermont foot,stade brestois,0.371052631578947,2022
France,2022,clermont foot,stade brestois,0.407894736842105,2023
France,2023,clermont foot,stade brestois,0.42156862745098,2024
France,2021,clermont foot,stade reims,0.371052631578947,2022
France,2022,clermont foot,stade reims,0.407894736842105,2023
France,2023,clermont foot,stade reims,0.42156862745098,2024
France,2021,clermont foot,stade rennais,0.371052631578947,2022
France,2022,clermont foot,stade rennais,0.407894736842105,2023
France,2023,clermont foot,stade rennais,0.42156862745098,2024
France,2022,clermont foot,toulouse,0.407894736842105,2023
France,2023,clermont foot,toulouse,0.42156862745098,2024
France,2021,clermont foot,troyes,0.994736842105263,2022
France,2022,clermont foot,troyes,0.994736842105263,2023
France,2020,dijon,fc lorient,0.347368421052632,2021
France,2017,dijon,fc metz,0.194736842105263,2018
France,2019,dijon,fc metz,0.286842105263158,2020
France,2020,dijon,fc metz,0.347368421052632,2021
France,2017,dijon,fc nantes,0.9,2018
France,2018,dijon,fc nantes,0.884210526315789,2019
France,2019,dijon,fc nantes,0.91578947368421,2020
France,2020,dijon,fc nantes,0.910526315789474,2021
France,2017,dijon,g. bordeaux,0.842105263157895,2018
France,2018,dijon,g. bordeaux,0.863157894736842,2019
France,2019,dijon,g. bordeaux,0.910526315789474,2020
France,2020,dijon,g. bordeaux,0.91578947368421,2021
France,2017,dijon,guingamp,0.863157894736842,2018
France,2018,dijon,guingamp,0.926315789473684,2019
France,2020,dijon,lens,0.347368421052632,2021
France,2017,dijon,lille,0.831578947368421,2018
France,2018,dijon,lille,0.731578947368421,2019
France,2019,dijon,lille,0.757894736842105,2020
France,2020,dijon,lille,0.752631578947368,2021
France,2017,dijon,lyon,0.557894736842105,2018
France,2018,dijon,lyon,0.589473684210526,2019
France,2019,dijon,lyon,0.631578947368421,2020
France,2020,dijon,lyon,0.705263157894737,2021
France,2017,dijon,marseille,0.563157894736842,2018
France,2018,dijon,marseille,0.605263157894737,2019
France,2019,dijon,marseille,0.652631578947369,2020
France,2020,dijon,marseille,0.715789473684211,2021
France,2017,dijon,monaco,0.526315789473684,2018
France,2018,dijon,monaco,0.610526315789474,2019
France,2019,dijon,monaco,0.663157894736842,2020
France,2020,dijon,monaco,0.726315789473684,2021
France,2017,dijon,montpellier,0.968421052631579,2018
France,2018,dijon,montpellier,0.910526315789474,2019
France,2019,dijon,montpellier,0.889473684210526,2020
France,2020,dijon,montpellier,0.873684210526316,2021
France,2017,dijon,nice,0.905263157894737,2018
France,2018,dijon,nice,0.857894736842105,2019
France,2019,dijon,nice,0.863157894736842,2020
France,2020,dijon,nice,0.868421052631579,2021
France,2018,dijon,nîmes olympique,0.25,2019
France,2019,dijon,nîmes olympique,0.286842105263158,2020
France,2020,dijon,nîmes olympique,0.347368421052632,2021
France,2017,dijon,psg,0.194736842105263,2018
France,2018,dijon,psg,0.25,2019
France,2019,dijon,psg,0.286842105263158,2020
France,2020,dijon,psg,0.347368421052632,2021
France,2017,dijon,r. strasbourg,0.194736842105263,2018
France,2018,dijon,r. strasbourg,0.25,2019
France,2019,dijon,r. strasbourg,0.286842105263158,2020
France,2020,dijon,r. strasbourg,0.347368421052632,2021
France,2017,dijon,saint-étienne,0.873684210526316,2018
France,2018,dijon,saint-étienne,0.794736842105263,2019
France,2019,dijon,saint-étienne,0.826315789473684,2020
France,2020,dijon,saint-étienne,0.852631578947369,2021
France,2017,dijon,sm caen,0.194736842105263,2018
France,2018,dijon,sm caen,0.25,2019
France,2019,dijon,stade brestois,0.286842105263158,2020
France,2020,dijon,stade brestois,0.347368421052632,2021
France,2018,dijon,stade reims,0.25,2019
France,2019,dijon,stade reims,0.286842105263158,2020
France,2020,dijon,stade reims,0.347368421052632,2021
France,2017,dijon,stade rennais,0.194736842105263,2018
France,2018,dijon,stade rennais,0.25,2019
France,2019,dijon,stade rennais,0.286842105263158,2020
France,2020,dijon,stade rennais,0.347368421052632,2021
France,2017,dijon,toulouse,0.8,2018
France,2018,dijon,toulouse,0.836842105263158,2019
France,2019,dijon,toulouse,0.873684210526316,2020
France,2017,dijon,troyes,0.594736842105263,2018
France,2020,fc lorient,fc metz,0.347368421052632,2021
France,2021,fc lorient,fc metz,0.371052631578947,2022
France,2023,fc lorient,fc metz,0.42156862745098,2024
France,2020,fc lorient,fc nantes,0.347368421052632,2021
France,2021,fc lorient,fc nantes,0.371052631578947,2022
France,2022,fc lorient,fc nantes,0.407894736842105,2023
France,2023,fc lorient,fc nantes,0.42156862745098,2024
France,2020,fc lorient,g. bordeaux,0.347368421052632,2021
France,2021,fc lorient,g. bordeaux,0.371052631578947,2022
France,2023,fc lorient,le havre ac,0.42156862745098,2024
France,2020,fc lorient,lens,0.905263157894737,2021
France,2021,fc lorient,lens,0.889473684210526,2022
France,2022,fc lorient,lens,0.910526315789474,2023
France,2023,fc lorient,lens,0.895424836601307,2024
France,2020,fc lorient,lille,0.347368421052632,2021
France,2021,fc lorient,lille,0.371052631578947,2022
France,2022,fc lorient,lille,0.407894736842105,2023
France,2023,fc lorient,lille,0.42156862745098,2024
France,2020,fc lorient,lyon,0.347368421052632,2021
France,2021,fc lorient,lyon,0.371052631578947,2022
France,2022,fc lorient,lyon,0.407894736842105,2023
France,2023,fc lorient,lyon,0.42156862745098,2024
France,2020,fc lorient,marseille,0.347368421052632,2021
France,2021,fc lorient,marseille,0.371052631578947,2022
France,2022,fc lorient,marseille,0.407894736842105,2023
France,2023,fc lorient,marseille,0.42156862745098,2024
France,2020,fc lorient,monaco,0.347368421052632,2021
France,2021,fc lorient,monaco,0.371052631578947,2022
France,2022,fc lorient,monaco,0.407894736842105,2023
France,2023,fc lorient,monaco,0.42156862745098,2024
France,2020,fc lorient,montpellier,0.347368421052632,2021
France,2021,fc lorient,montpellier,0.371052631578947,2022
France,2022,fc lorient,montpellier,0.407894736842105,2023
France,2023,fc lorient,montpellier,0.42156862745098,2024
France,2020,fc lorient,nice,0.347368421052632,2021
France,2021,fc lorient,nice,0.371052631578947,2022
France,2022,fc lorient,nice,0.407894736842105,2023
France,2023,fc lorient,nice,0.42156862745098,2024
France,2020,fc lorient,nîmes olympique,0.347368421052632,2021
France,2020,fc lorient,psg,0.347368421052632,2021
France,2021,fc lorient,psg,0.371052631578947,2022
France,2022,fc lorient,psg,0.407894736842105,2023
France,2023,fc lorient,psg,0.42156862745098,2024
France,2020,fc lorient,r. strasbourg,0.347368421052632,2021
France,2021,fc lorient,r. strasbourg,0.371052631578947,2022
France,2022,fc lorient,r. strasbourg,0.407894736842105,2023
France,2023,fc lorient,r. strasbourg,0.42156862745098,2024
France,2020,fc lorient,saint-étienne,0.347368421052632,2021
France,2021,fc lorient,saint-étienne,0.371052631578947,2022
France,2020,fc lorient,stade brestois,0.347368421052632,2021
France,2021,fc lorient,stade brestois,0.371052631578947,2022
France,2022,fc lorient,stade brestois,0.407894736842105,2023
France,2023,fc lorient,stade brestois,0.42156862745098,2024
France,2020,fc lorient,stade reims,0.347368421052632,2021
France,2021,fc lorient,stade reims,0.371052631578947,2022
France,2022,fc lorient,stade reims,0.407894736842105,2023
France,2023,fc lorient,stade reims,0.42156862745098,2024
France,2020,fc lorient,stade rennais,0.347368421052632,2021
France,2021,fc lorient,stade rennais,0.371052631578947,2022
France,2022,fc lorient,stade rennais,0.407894736842105,2023
France,2023,fc lorient,stade rennais,0.42156862745098,2024
France,2022,fc lorient,toulouse,0.407894736842105,2023
France,2023,fc lorient,toulouse,0.42156862745098,2024
France,2021,fc lorient,troyes,0.371052631578947,2022
France,2022,fc lorient,troyes,0.407894736842105,2023
France,2017,fc metz,fc nantes,0.194736842105263,2018
France,2019,fc metz,fc nantes,0.286842105263158,2020
France,2020,fc metz,fc nantes,0.347368421052632,2021
France,2021,fc metz,fc nantes,0.371052631578947,2022
France,2023,fc metz,fc nantes,0.42156862745098,2024
France,2017,fc metz,g. bordeaux,0.194736842105263,2018
France,2019,fc metz,g. bordeaux,0.286842105263158,2020
France,2020,fc metz,g. bordeaux,0.347368421052632,2021
France,2021,fc metz,g. bordeaux,0.371052631578947,2022
France,2017,fc metz,guingamp,0.194736842105263,2018
France,2023,fc metz,le havre ac,0.42156862745098,2024
France,2020,fc metz,lens,0.347368421052632,2021
France,2021,fc metz,lens,0.371052631578947,2022
France,2023,fc metz,lens,0.42156862745098,2024
France,2017,fc metz,lille,0.194736842105263,2018
France,2019,fc metz,lille,0.286842105263158,2020
France,2020,fc metz,lille,0.347368421052632,2021
France,2021,fc metz,lille,0.371052631578947,2022
France,2023,fc metz,lille,0.42156862745098,2024
France,2017,fc metz,lyon,0.194736842105263,2018
France,2019,fc metz,lyon,0.286842105263158,2020
France,2020,fc metz,lyon,0.347368421052632,2021
France,2021,fc metz,lyon,0.371052631578947,2022
France,2023,fc metz,lyon,0.42156862745098,2024
France,2017,fc metz,marseille,0.194736842105263,2018
France,2019,fc metz,marseille,0.286842105263158,2020
France,2020,fc metz,marseille,0.347368421052632,2021
France,2021,fc metz,marseille,0.371052631578947,2022
France,2023,fc metz,marseille,0.42156862745098,2024
France,2017,fc metz,monaco,0.194736842105263,2018
France,2019,fc metz,monaco,0.286842105263158,2020
France,2020,fc metz,monaco,0.347368421052632,2021
France,2021,fc metz,monaco,0.371052631578947,2022
France,2023,fc metz,monaco,0.42156862745098,2024
France,2017,fc metz,montpellier,0.194736842105263,2018
France,2019,fc metz,montpellier,0.286842105263158,2020
France,2020,fc metz,montpellier,0.347368421052632,2021
France,2021,fc metz,montpellier,0.371052631578947,2022
France,2023,fc metz,montpellier,0.42156862745098,2024
France,2017,fc metz,nice,0.194736842105263,2018
France,2019,fc metz,nice,0.286842105263158,2020
France,2020,fc metz,nice,0.347368421052632,2021
France,2021,fc metz,nice,0.371052631578947,2022
France,2023,fc metz,nice,0.42156862745098,2024
France,2019,fc metz,nîmes olympique,0.286842105263158,2020
France,2020,fc metz,nîmes olympique,0.347368421052632,2021
France,2017,fc metz,psg,0.394736842105263,2018
France,2019,fc metz,psg,0.286842105263158,2020
France,2020,fc metz,psg,0.347368421052632,2021
France,2021,fc metz,psg,0.371052631578947,2022
France,2023,fc metz,psg,0.42156862745098,2024
France,2017,fc metz,r. strasbourg,0.755263157894737,2018
France,2019,fc metz,r. strasbourg,0.286842105263158,2020
France,2020,fc metz,r. strasbourg,0.347368421052632,2021
France,2021,fc metz,r. strasbourg,0.371052631578947,2022
France,2023,fc metz,r. strasbourg,0.42156862745098,2024
France,2017,fc metz,saint-étienne,0.194736842105263,2018
France,2019,fc metz,saint-étienne,0.286842105263158,2020
France,2020,fc metz,saint-étienne,0.347368421052632,2021
France,2021,fc metz,saint-étienne,0.371052631578947,2022
France,2017,fc metz,sm caen,0.755263157894737,2018
France,2019,fc metz,stade brestois,0.286842105263158,2020
France,2020,fc metz,stade brestois,0.347368421052632,2021
France,2021,fc metz,stade brestois,0.371052631578947,2022
France,2023,fc metz,stade brestois,0.42156862745098,2024
France,2019,fc metz,stade reims,0.286842105263158,2020
France,2020,fc metz,stade reims,0.347368421052632,2021
France,2021,fc metz,stade reims,0.371052631578947,2022
France,2023,fc metz,stade reims,0.42156862745098,2024
France,2017,fc metz,stade rennais,0.521052631578947,2018
France,2019,fc metz,stade rennais,0.286842105263158,2020
France,2020,fc metz,stade rennais,0.347368421052632,2021
France,2021,fc metz,stade rennais,0.371052631578947,2022
France,2023,fc metz,stade rennais,0.42156862745098,2024
France,2017,fc metz,toulouse,0.194736842105263,2018
France,2019,fc metz,toulouse,0.286842105263158,2020
France,2023,fc metz,toulouse,0.42156862745098,2024
France,2017,fc metz,troyes,0.194736842105263,2018
France,2021,fc metz,troyes,0.371052631578947,2022
France,2017,fc nantes,g. bordeaux,0.773684210526316,2018
France,2018,fc nantes,g. bordeaux,0.831578947368421,2019
France,2019,fc nantes,g. bordeaux,0.926315789473684,2020
France,2020,fc nantes,g. bordeaux,0.963157894736842,2021
France,2021,fc nantes,g. bordeaux,0.947368421052632,2022
France,2017,fc nantes,guingamp,0.926315789473684,2018
France,2018,fc nantes,guingamp,0.889473684210526,2019
France,2023,fc nantes,le havre ac,0.42156862745098,2024
France,2024,fc nantes,le havre ac,0.42483660130719,2025
France,2020,fc nantes,lens,0.347368421052632,2021
France,2021,fc nantes,lens,0.371052631578947,2022
France,2022,fc nantes,lens,0.407894736842105,2023
France,2023,fc nantes,lens,0.42156862745098,2024
France,2024,fc nantes,lens,0.42483660130719,2025
France,2017,fc nantes,lille,0.789473684210526,2018
France,2018,fc nantes,lille,0.778947368421053,2019
France,2019,fc nantes,lille,0.810526315789474,2020
France,2020,fc nantes,lille,0.842105263157895,2021
France,2021,fc nantes,lille,0.857894736842105,2022
France,2022,fc nantes,lille,0.873684210526316,2023
France,2023,fc nantes,lille,0.875816993464052,2024
France,2024,fc nantes,lille,0.882352941176471,2025
France,2017,fc nantes,lyon,0.531578947368421,2018
France,2018,fc nantes,lyon,0.594736842105263,2019
France,2019,fc nantes,lyon,0.657894736842105,2020
France,2020,fc nantes,lyon,0.747368421052632,2021
France,2021,fc nantes,lyon,0.78421052631579,2022
France,2022,fc nantes,lyon,0.842105263157895,2023
France,2023,fc nantes,lyon,0.869281045751634,2024
France,2024,fc nantes,lyon,0.895424836601307,2025
France,2017,fc nantes,marseille,0.542105263157895,2018
France,2018,fc nantes,marseille,0.621052631578947,2019
France,2019,fc nantes,marseille,0.678947368421053,2020
France,2020,fc nantes,marseille,0.773684210526316,2021
France,2021,fc nantes,marseille,0.81578947368421,2022
France,2022,fc nantes,marseille,0.852631578947369,2023
France,2023,fc nantes,marseille,0.862745098039216,2024
France,2024,fc nantes,marseille,0.875816993464052,2025
France,2017,fc nantes,monaco,0.510526315789474,2018
France,2018,fc nantes,monaco,0.6,2019
France,2019,fc nantes,monaco,0.673684210526316,2020
France,2020,fc nantes,monaco,0.763157894736842,2021
France,2021,fc nantes,monaco,0.8,2022
France,2022,fc nantes,monaco,0.847368421052632,2023
France,2023,fc nantes,monaco,0.856209150326798,2024
France,2024,fc nantes,monaco,0.862745098039216,2025
France,2017,fc nantes,montpellier,0.921052631578947,2018
France,2018,fc nantes,montpellier,0.947368421052632,2019
France,2019,fc nantes,montpellier,0.978947368421053,2020
France,2020,fc nantes,montpellier,0.978947368421053,2021
France,2021,fc nantes,montpellier,0.973684210526316,2022
France,2022,fc nantes,montpellier,0.978947368421053,2023
France,2023,fc nantes,montpellier,0.993464052287582,2024
France,2024,fc nantes,montpellier,0.980392156862745,2025
France,2017,fc nantes,nice,0.826315789473684,2018
France,2018,fc nantes,nice,0.9,2019
France,2019,fc nantes,nice,0.947368421052632,2020
France,2020,fc nantes,nice,0.968421052631579,2021
France,2021,fc nantes,nice,0.978947368421053,2022
France,2022,fc nantes,nice,0.973684210526316,2023
France,2023,fc nantes,nice,0.96078431372549,2024
France,2024,fc nantes,nice,0.928104575163399,2025
France,2018,fc nantes,nîmes olympique,0.25,2019
France,2019,fc nantes,nîmes olympique,0.286842105263158,2020
France,2020,fc nantes,nîmes olympique,0.347368421052632,2021
France,2017,fc nantes,psg,0.194736842105263,2018
France,2018,fc nantes,psg,0.25,2019
France,2019,fc nantes,psg,0.286842105263158,2020
France,2020,fc nantes,psg,0.347368421052632,2021
France,2021,fc nantes,psg,0.371052631578947,2022
France,2022,fc nantes,psg,0.407894736842105,2023
France,2023,fc nantes,psg,0.42156862745098,2024
France,2024,fc nantes,psg,0.42483660130719,2025
France,2017,fc nantes,r. strasbourg,0.194736842105263,2018
France,2018,fc nantes,r. strasbourg,0.25,2019
France,2019,fc nantes,r. strasbourg,0.286842105263158,2020
France,2020,fc nantes,r. strasbourg,0.347368421052632,2021
France,2021,fc nantes,r. strasbourg,0.371052631578947,2022
France,2022,fc nantes,r. strasbourg,0.407894736842105,2023
France,2023,fc nantes,r. strasbourg,0.42156862745098,2024
France,2024,fc nantes,r. strasbourg,0.42483660130719,2025
France,2017,fc nantes,saint-étienne,0.810526315789474,2018
France,2018,fc nantes,saint-étienne,0.826315789473684,2019
France,2019,fc nantes,saint-étienne,0.868421052631579,2020
France,2020,fc nantes,saint-étienne,0.926315789473684,2021
France,2021,fc nantes,saint-étienne,0.910526315789474,2022
France,2024,fc nantes,saint-étienne,0.42483660130719,2025
France,2017,fc nantes,sm caen,0.194736842105263,2018
France,2018,fc nantes,sm caen,0.25,2019
France,2019,fc nantes,stade brestois,0.286842105263158,2020
France,2020,fc nantes,stade brestois,0.347368421052632,2021
France,2021,fc nantes,stade brestois,0.371052631578947,2022
France,2022,fc nantes,stade brestois,0.407894736842105,2023
France,2023,fc nantes,stade brestois,0.42156862745098,2024
France,2024,fc nantes,stade brestois,0.42483660130719,2025
France,2018,fc nantes,stade reims,0.25,2019
France,2019,fc nantes,stade reims,0.286842105263158,2020
France,2020,fc nantes,stade reims,0.347368421052632,2021
France,2021,fc nantes,stade reims,0.371052631578947,2022
France,2022,fc nantes,stade reims,0.407894736842105,2023
France,2023,fc nantes,stade reims,0.42156862745098,2024
France,2024,fc nantes,stade reims,0.42483660130719,2025
France,2017,fc nantes,stade rennais,0.194736842105263,2018
France,2018,fc nantes,stade rennais,0.25,2019
France,2019,fc nantes,stade rennais,0.286842105263158,2020
France,2020,fc nantes,stade rennais,0.347368421052632,2021
France,2021,fc nantes,stade rennais,0.371052631578947,2022
France,2022,fc nantes,stade rennais,0.407894736842105,2023
France,2023,fc nantes,stade rennais,0.42156862745098,2024
France,2024,fc nantes,stade rennais,0.42483660130719,2025
France,2017,fc nantes,toulouse,0.778947368421053,2018
France,2018,fc nantes,toulouse,0.8,2019
France,2019,fc nantes,toulouse,0.805263157894737,2020
France,2022,fc nantes,toulouse,0.407894736842105,2023
France,2023,fc nantes,toulouse,0.42156862745098,2024
France,2024,fc nantes,toulouse,0.42483660130719,2025
France,2017,fc nantes,troyes,0.626315789473684,2018
France,2021,fc nantes,troyes,0.371052631578947,2022
France,2022,fc nantes,troyes,0.407894736842105,2023
France,2017,g. bordeaux,guingamp,0.726315789473684,2018
France,2018,g. bordeaux,guingamp,0.742105263157895,2019
France,2020,g. bordeaux,lens,0.347368421052632,2021
France,2021,g. bordeaux,lens,0.371052631578947,2022
France,2017,g. bordeaux,lille,0.7,2018
France,2018,g. bordeaux,lille,0.689473684210526,2019
France,2019,g. bordeaux,lille,0.747368421052632,2020
France,2020,g. bordeaux,lille,0.789473684210526,2021
France,2021,g. bordeaux,lille,0.810526315789474,2022
France,2017,g. bordeaux,lyon,0.631578947368421,2018
France,2018,g. bordeaux,lyon,0.647368421052632,2019
France,2019,g. bordeaux,lyon,0.694736842105263,2020
France,2020,g. bordeaux,lyon,0.768421052631579,2021
France,2021,g. bordeaux,lyon,0.778947368421053,2022
France,2017,g. bordeaux,marseille,0.636842105263158,2018
France,2018,g. bordeaux,marseille,0.673684210526316,2019
France,2019,g. bordeaux,marseille,0.715789473684211,2020
France,2020,g. bordeaux,marseille,0.810526315789474,2021
France,2021,g. bordeaux,marseille,0.805263157894737,2022
France,2017,g. bordeaux,monaco,0.605263157894737,2018
France,2018,g. bordeaux,monaco,0.657894736842105,2019
France,2019,g. bordeaux,monaco,0.742105263157895,2020
France,2020,g. bordeaux,monaco,0.831578947368421,2021
France,2021,g. bordeaux,monaco,0.831578947368421,2022
France,2017,g. bordeaux,montpellier,0.868421052631579,2018
France,2018,g. bordeaux,montpellier,0.868421052631579,2019
France,2019,g. bordeaux,montpellier,0.921052631578947,2020
France,2020,g. bordeaux,montpellier,0.942105263157895,2021
France,2021,g. bordeaux,montpellier,0.942105263157895,2022
France,2017,g. bordeaux,nice,0.947368421052632,2018
France,2018,g. bordeaux,nice,0.963157894736842,2019
France,2019,g. bordeaux,nice,0.973684210526316,2020
France,2020,g. bordeaux,nice,0.973684210526316,2021
France,2021,g. bordeaux,nice,0.926315789473684,2022
France,2018,g. bordeaux,nîmes olympique,0.25,2019
France,2019,g. bordeaux,nîmes olympique,0.286842105263158,2020
France,2020,g. bordeaux,nîmes olympique,0.347368421052632,2021
France,2017,g. bordeaux,psg,0.194736842105263,2018
France,2018,g. bordeaux,psg,0.25,2019
France,2019,g. bordeaux,psg,0.286842105263158,2020
France,2020,g. bordeaux,psg,0.347368421052632,2021
France,2021,g. bordeaux,psg,0.371052631578947,2022
France,2017,g. bordeaux,r. strasbourg,0.194736842105263,2018
France,2018,g. bordeaux,r. strasbourg,0.25,2019
France,2019,g. bordeaux,r. strasbourg,0.286842105263158,2020
France,2020,g. bordeaux,r. strasbourg,0.347368421052632,2021
France,2021,g. bordeaux,r. strasbourg,0.371052631578947,2022
France,2017,g. bordeaux,saint-étienne,0.984210526315789,2018
France,2018,g. bordeaux,saint-étienne,0.942105263157895,2019
France,2019,g. bordeaux,saint-étienne,0.931578947368421,2020
France,2020,g. bordeaux,saint-étienne,0.947368421052632,2021
France,2021,g. bordeaux,saint-étienne,0.968421052631579,2022
France,2017,g. bordeaux,sm caen,0.194736842105263,2018
France,2018,g. bordeaux,sm caen,0.25,2019
France,2019,g. bordeaux,stade brestois,0.286842105263158,2020
France,2020,g. bordeaux,stade brestois,0.347368421052632,2021
France,2021,g. bordeaux,stade brestois,0.371052631578947,2022
France,2018,g. bordeaux,stade reims,0.25,2019
France,2019,g. bordeaux,stade reims,0.286842105263158,2020
France,2020,g. bordeaux,stade reims,0.347368421052632,2021
France,2021,g. bordeaux,stade reims,0.371052631578947,2022
France,2017,g. bordeaux,stade rennais,0.194736842105263,2018
France,2018,g. bordeaux,stade rennais,0.25,2019
France,2019,g. bordeaux,stade rennais,0.286842105263158,2020
France,2020,g. bordeaux,stade rennais,0.347368421052632,2021
France,2021,g. bordeaux,stade rennais,0.371052631578947,2022
France,2017,g. bordeaux,toulouse,0.668421052631579,2018
France,2018,g. bordeaux,toulouse,0.710526315789474,2019
France,2019,g. bordeaux,toulouse,0.763157894736842,2020
France,2017,g. bordeaux,troyes,0.515789473684211,2018
France,2021,g. bordeaux,troyes,0.371052631578947,2022
France,2017,guingamp,lille,0.847368421052632,2018
France,2018,guingamp,lille,0.726315789473684,2019
France,2017,guingamp,lyon,0.494736842105263,2018
France,2018,guingamp,lyon,0.521052631578947,2019
France,2017,guingamp,marseille,0.5,2018
France,2018,guingamp,marseille,0.563157894736842,2019
France,2017,guingamp,monaco,0.468421052631579,2018
France,2018,guingamp,monaco,0.58421052631579,2019
France,2017,guingamp,montpellier,0.852631578947369,2018
France,2018,guingamp,montpellier,0.789473684210526,2019
France,2017,guingamp,nice,0.763157894736842,2018
France,2018,guingamp,nice,0.736842105263158,2019
France,2018,guingamp,nîmes olympique,0.25,2019
France,2017,guingamp,psg,0.194736842105263,2018
France,2018,guingamp,psg,0.25,2019
France,2017,guingamp,r. strasbourg,0.194736842105263,2018
France,2018,guingamp,r. strasbourg,0.25,2019
France,2017,guingamp,saint-étienne,0.742105263157895,2018
France,2018,guingamp,saint-étienne,0.694736842105263,2019
France,2017,guingamp,sm caen,0.194736842105263,2018
France,2018,guingamp,sm caen,0.25,2019
France,2018,guingamp,stade reims,0.25,2019
France,2017,guingamp,stade rennais,0.194736842105263,2018
France,2018,guingamp,stade rennais,0.25,2019
France,2017,guingamp,toulouse,0.857894736842105,2018
France,2018,guingamp,toulouse,0.873684210526316,2019
France,2017,guingamp,troyes,0.657894736842105,2018
France,2023,le havre ac,lens,0.42156862745098,2024
France,2024,le havre ac,lens,0.42483660130719,2025
France,2023,le havre ac,lille,0.42156862745098,2024
France,2024,le havre ac,lille,0.42483660130719,2025
France,2023,le havre ac,lyon,0.42156862745098,2024
France,2024,le havre ac,lyon,0.42483660130719,2025
France,2023,le havre ac,marseille,0.42156862745098,2024
France,2024,le havre ac,marseille,0.42483660130719,2025
France,2023,le havre ac,monaco,0.42156862745098,2024
France,2024,le havre ac,monaco,0.42483660130719,2025
France,2023,le havre ac,montpellier,0.42156862745098,2024
France,2024,le havre ac,montpellier,0.42483660130719,2025
France,2023,le havre ac,nice,0.42156862745098,2024
France,2024,le havre ac,nice,0.42483660130719,2025
France,2023,le havre ac,psg,0.42156862745098,2024
France,2024,le havre ac,psg,0.42483660130719,2025
France,2023,le havre ac,r. strasbourg,0.42156862745098,2024
France,2024,le havre ac,r. strasbourg,0.42483660130719,2025
France,2024,le havre ac,saint-étienne,0.42483660130719,2025
France,2023,le havre ac,stade brestois,0.42156862745098,2024
France,2024,le havre ac,stade brestois,0.42483660130719,2025
France,2023,le havre ac,stade reims,0.42156862745098,2024
France,2024,le havre ac,stade reims,0.42483660130719,2025
France,2023,le havre ac,stade rennais,0.42156862745098,2024
France,2024,le havre ac,stade rennais,0.42483660130719,2025
France,2023,le havre ac,toulouse,0.42156862745098,2024
France,2024,le havre ac,toulouse,0.42483660130719,2025
France,2020,lens,lille,0.347368421052632,2021
France,2021,lens,lille,0.371052631578947,2022
France,2022,lens,lille,0.407894736842105,2023
France,2023,lens,lille,0.42156862745098,2024
France,2024,lens,lille,0.42483660130719,2025
France,2020,lens,lyon,0.347368421052632,2021
France,2021,lens,lyon,0.371052631578947,2022
France,2022,lens,lyon,0.407894736842105,2023
France,2023,lens,lyon,0.42156862745098,2024
France,2024,lens,lyon,0.42483660130719,2025
France,2020,lens,marseille,0.347368421052632,2021
France,2021,lens,marseille,0.371052631578947,2022
France,2022,lens,marseille,0.407894736842105,2023
France,2023,lens,marseille,0.42156862745098,2024
France,2024,lens,marseille,0.42483660130719,2025
France,2020,lens,monaco,0.347368421052632,2021
France,2021,lens,monaco,0.371052631578947,2022
France,2022,lens,monaco,0.407894736842105,2023
France,2023,lens,monaco,0.42156862745098,2024
France,2024,lens,monaco,0.42483660130719,2025
France,2020,lens,montpellier,0.347368421052632,2021
France,2021,lens,montpellier,0.371052631578947,2022
France,2022,lens,montpellier,0.407894736842105,2023
France,2023,lens,montpellier,0.42156862745098,2024
France,2024,lens,montpellier,0.42483660130719,2025
France,2020,lens,nice,0.347368421052632,2021
France,2021,lens,nice,0.371052631578947,2022
France,2022,lens,nice,0.407894736842105,2023
France,2023,lens,nice,0.42156862745098,2024
France,2024,lens,nice,0.42483660130719,2025
France,2020,lens,nîmes olympique,0.347368421052632,2021
France,2020,lens,psg,0.347368421052632,2021
France,2021,lens,psg,0.371052631578947,2022
France,2022,lens,psg,0.407894736842105,2023
France,2023,lens,psg,0.42156862745098,2024
France,2024,lens,psg,0.42483660130719,2025
France,2020,lens,r. strasbourg,0.347368421052632,2021
France,2021,lens,r. strasbourg,0.371052631578947,2022
France,2022,lens,r. strasbourg,0.407894736842105,2023
France,2023,lens,r. strasbourg,0.42156862745098,2024
France,2024,lens,r. strasbourg,0.42483660130719,2025
France,2020,lens,saint-étienne,0.347368421052632,2021
France,2021,lens,saint-étienne,0.371052631578947,2022
France,2024,lens,saint-étienne,0.42483660130719,2025
France,2020,lens,stade brestois,0.347368421052632,2021
France,2021,lens,stade brestois,0.371052631578947,2022
France,2022,lens,stade brestois,0.407894736842105,2023
France,2023,lens,stade brestois,0.42156862745098,2024
France,2024,lens,stade brestois,0.42483660130719,2025
France,2020,lens,stade reims,0.347368421052632,2021
France,2021,lens,stade reims,0.371052631578947,2022
France,2022,lens,stade reims,0.407894736842105,2023
France,2023,lens,stade reims,0.42156862745098,2024
France,2024,lens,stade reims,0.42483660130719,2025
France,2020,lens,stade rennais,0.347368421052632,2021
France,2021,lens,stade rennais,0.371052631578947,2022
France,2022,lens,stade rennais,0.407894736842105,2023
France,2023,lens,stade rennais,0.42156862745098,2024
France,2024,lens,stade rennais,0.42483660130719,2025
France,2022,lens,toulouse,0.407894736842105,2023
