team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
Aston Villa,Premier League,England,2022,Arrivals,Philippe Coutinho,https://www.transfermarkt.com/philippe-coutinho/profil/spieler/80444,Attacking Midfield,30,Brazil,Barcelona,LaLiga,Spain,2e+07,FALSE,"",Summer,24,22,1,918,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022
Aston Villa,Premier League,England,2022,Arrivals,Leander Dendoncker,https://www.transfermarkt.com/leander-dendoncker/profil/spieler/168157,Defensive Midfield,27,Belgium,Wolves,Premier League,England,1.5e+07,FALSE,"",Summer,28,21,0,774,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022
Aston Villa,Premier League,England,2022,Arrivals,Robin Olsen,https://www.transfermarkt.com/robin-olsen/profil/spieler/75458,Goalkeeper,32,Sweden,Roma,Serie A,Italy,3500000,FALSE,"",Summer,37,6,0,460,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022
Aston Villa,Premier League,England,2022,Arrivals,Boubacar Kamara,https://www.transfermarkt.com/boubacar-kamara/profil/spieler/394327,Defensive Midfield,22,France,Marseille,Ligue 1,France,0,FALSE,"",Summer,27,26,0,1942,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022
Wolverhampton Wanderers,Premier League,England,2022,Arrivals,Gonçalo Guedes,https://www.transfermarkt.com/goncalo-guedes/profil/spieler/225122,Left Winger,25,Portugal,Valencia,LaLiga,Spain,32600000,FALSE,"",Summer,22,18,2,972,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2022,2022
Wolverhampton Wanderers,Premier League,England,2022,Arrivals,Sasa Kalajdzic,https://www.transfermarkt.com/sasa-kalajdzic/profil/spieler/369567,Centre-Forward,25,Austria,Stuttgart,Bundesliga,Germany,1.8e+07,FALSE,"",Summer,1,1,0,45,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2022,2022
Wolverhampton Wanderers,Premier League,England,2022,Arrivals,Hee-chan Hwang,https://www.transfermarkt.com/hee-chan-hwang/profil/spieler/292246,Centre-Forward,26,"Korea, South",Leipzig,Bundesliga,Germany,16700000,FALSE,"",Summer,35,32,4,1415,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2022,2022
West Ham United,Premier League,England,2022,Arrivals,Lucas Paquetá,https://www.transfermarkt.com/lucas-paqueta/profil/spieler/444523,Attacking Midfield,25,Brazil,Lyon,Ligue 1,France,42950000,FALSE,"",Summer,43,41,5,2966,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2022,2022
West Ham United,Premier League,England,2022,Arrivals,Gianluca Scamacca,https://www.transfermarkt.com/gianluca-scamacca/profil/spieler/315867,Centre-Forward,23,Italy,Sassuolo,Serie A,Italy,38600000,FALSE,"",Summer,31,27,8,1342,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2022,2022
West Ham United,Premier League,England,2022,Arrivals,Nayef Aguerd,https://www.transfermarkt.com/nayef-aguerd/profil/spieler/361914,Centre-Back,26,Morocco,Stade Rennais,Ligue 1,France,3.5e+07,FALSE,"",Summer,34,30,2,2661,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2022,2022
West Ham United,Premier League,England,2022,Arrivals,Emerson,https://www.transfermarkt.com/emerson/profil/spieler/181778,Left-Back,28,Italy,Chelsea,Premier League,England,15400000,FALSE,"",Summer,51,34,2,2387,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2022,2022
West Ham United,Premier League,England,2022,Arrivals,Thilo Kehrer,https://www.transfermarkt.com/thilo-kehrer/profil/spieler/228948,Centre-Back,25,Germany,PSG,Ligue 1,France,1.2e+07,FALSE,"",Summer,51,38,0,2947,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2022,2022
West Ham United,Premier League,England,2022,Arrivals,Alphonse Areola,https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629,Goalkeeper,29,France,PSG,Ligue 1,France,9300000,FALSE,"",Summer,53,23,0,1927,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2022,2022
Everton FC,Premier League,England,2022,Arrivals,Amadou Onana,https://www.transfermarkt.com/amadou-onana/profil/spieler/485706,Defensive Midfield,20,Belgium,Lille,Ligue 1,France,39870000,FALSE,"",Summer,36,35,1,2676,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2022,2022
Everton FC,Premier League,England,2022,Arrivals,Neal Maupay,https://www.transfermarkt.com/neal-maupay/profil/spieler/217115,Centre-Forward,26,France,Brighton,Premier League,England,11800000,FALSE,"",Summer,35,29,1,1265,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2022,2022
Everton FC,Premier League,England,2022,Arrivals,James Garner,https://www.transfermarkt.com/james-garner/profil/spieler/505219,Defensive Midfield,21,England,Man Utd,Premier League,England,10400000,FALSE,"",Summer,22,17,0,848,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2022,2022
Everton FC,Premier League,England,2022,Arrivals,Idrissa Gueye,https://www.transfermarkt.com/idrissa-gueye/profil/spieler/126665,Defensive Midfield,32,Senegal,PSG,Ligue 1,France,4e+06,FALSE,"",Summer,34,34,0,2683,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2022,2022
Nottingham Forest,Premier League,England,2022,Arrivals,Morgan Gibbs-White,https://www.transfermarkt.com/morgan-gibbs-white/profil/spieler/429014,Attacking Midfield,22,England,Wolves,Premier League,England,29500000,FALSE,"",Summer,38,38,5,3153,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022
Nottingham Forest,Premier League,England,2022,Arrivals,Taiwo Awoniyi,https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313,Centre-Forward,24,Nigeria,Union Berlin,Bundesliga,Germany,20500000,FALSE,"",Summer,32,30,11,1570,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022
Nottingham Forest,Premier League,England,2022,Arrivals,Neco Williams,https://www.transfermarkt.com/neco-williams/profil/spieler/503680,Left-Back,21,Wales,Liverpool,Premier League,England,2e+07,FALSE,"",Summer,38,36,1,2178,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022
Nottingham Forest,Premier League,England,2022,Arrivals,Moussa Niakhaté,https://www.transfermarkt.com/moussa-niakhate/profil/spieler/291200,Centre-Back,26,Senegal,Mainz,Bundesliga,Germany,13800000,FALSE,"",Summer,15,14,0,1166,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022
Nottingham Forest,Premier League,England,2022,Arrivals,Orel Mangala,https://www.transfermarkt.com/orel-mangala/profil/spieler/289592,Defensive Midfield,24,Belgium,Stuttgart,Bundesliga,Germany,1.3e+07,FALSE,"",Summer,38,31,1,1848,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022
Nottingham Forest,Premier League,England,2022,Arrivals,Giulian Biancone,https://www.transfermarkt.com/giulian-biancone/profil/spieler/536507,Centre-Back,22,France,Troyes,Ligue 1,France,1e+07,FALSE,"",Summer,11,3,0,106,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022
Nottingham Forest,Premier League,England,2022,Arrivals,Omar Richards,https://www.transfermarkt.com/omar-richards/profil/spieler/424881,Left-Back,24,England,Bayern Munich,Bundesliga,Germany,8500000,FALSE,"",Summer,0,0,0,0,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022
Nottingham Forest,Premier League,England,2022,Arrivals,Remo Freuler,https://www.transfermarkt.com/remo-freuler/profil/spieler/148252,Central Midfield,30,Switzerland,Atalanta,Serie A,Italy,8300000,FALSE,"",Summer,42,33,0,2582,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022
Nottingham Forest,Premier League,England,2022,Arrivals,Willy Boly,https://www.transfermarkt.com/willy-boly/profil/spieler/142310,Centre-Back,31,Cote d'Ivoire,Wolves,Premier League,England,2600000,FALSE,"",Summer,25,15,1,1018,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022
Nottingham Forest,Premier League,England,2022,Arrivals,Jesse Lingard,https://www.transfermarkt.com/jesse-lingard/profil/spieler/141660,Attacking Midfield,29,England,Man Utd,Premier League,England,0,FALSE,"",Summer,32,20,2,1114,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022
Nottingham Forest,Premier League,England,2022,Arrivals,Cheikhou Kouyaté,https://www.transfermarkt.com/cheikhou-kouyate/profil/spieler/66934,Defensive Midfield,32,Senegal,Crystal Palace,Premier League,England,0,FALSE,"",Summer,23,22,1,947,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022
Brentford FC,Premier League,England,2022,Arrivals,Mikkel Damsgaard,https://www.transfermarkt.com/mikkel-damsgaard/profil/spieler/540941,Attacking Midfield,22,Denmark,Sampdoria,Serie A,Italy,1.5e+07,FALSE,"",Summer,38,29,0,1214,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2022,2022
Brentford FC,Premier League,England,2022,Arrivals,Aaron Hickey,https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949,Right-Back,20,Scotland,Bologna,Serie A,Italy,14250000,FALSE,"",Summer,29,26,0,1931,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2022,2022
Brentford FC,Premier League,England,2022,Arrivals,Thomas Strakosha,https://www.transfermarkt.com/thomas-strakosha/profil/spieler/222209,Goalkeeper,27,Albania,Lazio,Serie A,Italy,0,FALSE,"",Summer,19,2,0,180,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2022,2022
Leeds United,Premier League,England,2022,Arrivals,Brenden Aaronson,https://www.transfermarkt.com/brenden-aaronson/profil/spieler/393323,Attacking Midfield,21,United States,Salzburg,Bundesliga,Austria,32840000,FALSE,"",Summer,43,40,1,2543,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2022,2022
Leeds United,Premier League,England,2022,Arrivals,Tyler Adams,https://www.transfermarkt.com/tyler-adams/profil/spieler/332705,Defensive Midfield,23,United States,Leipzig,Bundesliga,Germany,1.7e+07,FALSE,"",Summer,26,26,0,2292,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2022,2022
Leeds United,Premier League,England,2022,Arrivals,Rasmus Kristensen,https://www.transfermarkt.com/rasmus-kristensen/profil/spieler/369684,Right-Back,24,Denmark,Salzburg,Bundesliga,Austria,1.3e+07,FALSE,"",Summer,42,30,3,2290,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2022,2022
Leeds United,Premier League,England,2022,Arrivals,Marc Roca,https://www.transfermarkt.com/marc-roca/profil/spieler/336869,Defensive Midfield,25,Spain,Bayern Munich,Bundesliga,Germany,1.2e+07,FALSE,"",Summer,40,36,1,2612,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2022,2022
Leeds United,Premier League,England,2022,Arrivals,Joel Robles,https://www.transfermarkt.com/joel-robles/profil/spieler/101118,Goalkeeper,32,Spain,Real Betis,LaLiga,Spain,0,FALSE,"",Summer,33,6,0,540,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2022,2022
Crystal Palace,Premier League,England,2022,Arrivals,Cheick Doucouré,https://www.transfermarkt.com/cheick-doucoure/profil/spieler/543387,Defensive Midfield,22,Mali,Lens,Ligue 1,France,22600000,FALSE,"",Summer,37,35,0,2850,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2022,2022
Crystal Palace,Premier League,England,2022,Arrivals,Chris Richards,https://www.transfermarkt.com/chris-richards/profil/spieler/578539,Centre-Back,22,United States,Bayern Munich,Bundesliga,Germany,1.2e+07,FALSE,"",Summer,29,10,0,533,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2022,2022
Fulham FC,Premier League,England,2022,Arrivals,Issa Diop,https://www.transfermarkt.com/issa-diop/profil/spieler/272622,Centre-Back,25,France,West Ham,Premier League,England,17800000,FALSE,"",Summer,43,29,1,2369,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022,2022
Fulham FC,Premier League,England,2022,Arrivals,Andreas Pereira,https://www.transfermarkt.com/andreas-pereira/profil/spieler/203394,Attacking Midfield,26,Brazil,Man Utd,Premier League,England,9500000,FALSE,"",Summer,38,38,5,3105,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022,2022
Fulham FC,Premier League,England,2022,Arrivals,Kevin Mbabu,https://www.transfermarkt.com/kevin-mbabu/profil/spieler/183321,Right-Back,27,Switzerland,Wolfsburg,Bundesliga,Germany,5500000,FALSE,"",Summer,15,7,0,231,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022,2022
Fulham FC,Premier League,England,2022,Arrivals,Bernd Leno,https://www.transfermarkt.com/bernd-leno/profil/spieler/72476,Goalkeeper,30,Germany,Arsenal,Premier League,England,3600000,FALSE,"",Summer,43,37,0,3330,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022,2022
AFC Bournemouth,Premier League,England,2022,Arrivals,Neto,https://www.transfermarkt.com/neto/profil/spieler/111819,Goalkeeper,33,Brazil,Barcelona,LaLiga,Spain,0,FALSE,"",Summer,31,28,0,2475,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2022,2022
AFC Bournemouth,Premier League,England,2022,Arrivals,Ryan Fredericks,https://www.transfermarkt.com/ryan-fredericks/profil/spieler/140191,Right-Back,29,England,West Ham,Premier League,England,0,FALSE,"",Summer,15,13,0,557,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2022,2022
Manchester City,Premier League,England,2023,Arrivals,Josko Gvardiol,https://www.transfermarkt.com/josko-gvardiol/profil/spieler/475959,Centre-Back,21,Croatia,Leipzig,Bundesliga,Germany,9e+07,FALSE,"",Summer,53,42,5,3479,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2023,2023
Manchester City,Premier League,England,2023,Arrivals,Matheus Nunes,https://www.transfermarkt.com/matheus-nunes/profil/spieler/601883,Right-Back,25,Portugal,Wolves,Premier League,England,6.2e+07,FALSE,"",Summer,51,29,0,1360,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2023,2023
Manchester City,Premier League,England,2023,Arrivals,Jérémy Doku,https://www.transfermarkt.com/jeremy-doku/profil/spieler/486049,Left Winger,21,Belgium,Stade Rennais,Ligue 1,France,6e+07,FALSE,"",Summer,46,43,6,2171,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2023,2023
Manchester City,Premier League,England,2023,Arrivals,Mateo Kovacic,https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471,Central Midfield,29,Croatia,Chelsea,Premier League,England,29100000,FALSE,"",Summer,52,46,3,2713,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2023,2023
Arsenal FC,Premier League,England,2023,Arrivals,Declan Rice,https://www.transfermarkt.com/declan-rice/profil/spieler/357662,Central Midfield,24,England,West Ham,Premier League,England,116600000,FALSE,"",Summer,51,51,7,4274,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2023,2023
Arsenal FC,Premier League,England,2023,Arrivals,Kai Havertz,https://www.transfermarkt.com/kai-havertz/profil/spieler/309400,Centre-Forward,24,Germany,Chelsea,Premier League,England,7.5e+07,FALSE,"",Summer,51,51,14,3827,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2023,2023
Chelsea FC,Premier League,England,2023,Arrivals,Moisés Caicedo,https://www.transfermarkt.com/moises-caicedo/profil/spieler/687626,Defensive Midfield,21,Ecuador,Brighton,Premier League,England,1.16e+08,FALSE,"",Summer,48,48,1,3899,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2023,2023
Chelsea FC,Premier League,England,2023,Arrivals,Christopher Nkunku,https://www.transfermarkt.com/christopher-nkunku/profil/spieler/344381,Centre-Forward,25,France,Leipzig,Bundesliga,Germany,6e+07,FALSE,"",Summer,15,14,3,516,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2023,2023
Chelsea FC,Premier League,England,2023,Arrivals,Cole Palmer,https://www.transfermarkt.com/cole-palmer/profil/spieler/568177,Attacking Midfield,21,England,Man City,Premier League,England,4.7e+07,FALSE,"",Summer,45,45,25,3613,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2023,2023
Chelsea FC,Premier League,England,2023,Arrivals,Axel Disasi,https://www.transfermarkt.com/axel-disasi/profil/spieler/386047,Centre-Back,25,France,Monaco,Ligue 1,Monaco,4.5e+07,FALSE,"",Summer,48,44,3,3690,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2023,2023
Chelsea FC,Premier League,England,2023,Arrivals,Nicolas Jackson,https://www.transfermarkt.com/nicolas-jackson/profil/spieler/776890,Centre-Forward,22,Senegal,Villarreal,LaLiga,Spain,3.7e+07,FALSE,"",Summer,44,44,17,3534,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2023,2023
Chelsea FC,Premier League,England,2023,Arrivals,Lesley Ugochukwu,https://www.transfermarkt.com/lesley-ugochukwu/profil/spieler/711999,Defensive Midfield,19,France,Stade Rennais,Ligue 1,France,2.7e+07,FALSE,"",Summer,20,15,0,567,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2023,2023
Chelsea FC,Premier League,England,2023,Arrivals,Robert Sánchez,https://www.transfermarkt.com/robert-sanchez/profil/spieler/403151,Goalkeeper,25,Spain,Brighton,Premier League,England,2.3e+07,FALSE,"",Summer,24,21,0,1884,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2023,2023
Liverpool FC,Premier League,England,2023,Arrivals,Dominik Szoboszlai,https://www.transfermarkt.com/dominik-szoboszlai/profil/spieler/451276,Attacking Midfield,22,Hungary,Leipzig,Bundesliga,Germany,7e+07,FALSE,"",Summer,48,45,7,2704,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2023,2023
Liverpool FC,Premier League,England,2023,Arrivals,Alexis Mac Allister,https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033,Central Midfield,24,Argentina,Brighton,Premier League,England,4.2e+07,FALSE,"",Summer,50,46,7,3501,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2023,2023
Liverpool FC,Premier League,England,2023,Arrivals,Ryan Gravenberch,https://www.transfermarkt.com/ryan-gravenberch/profil/spieler/478573,Defensive Midfield,21,Netherlands,Bayern Munich,Bundesliga,Germany,4e+07,FALSE,"",Summer,46,38,4,1839,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2023,2023
Liverpool FC,Premier League,England,2023,Arrivals,Wataru Endo,https://www.transfermarkt.com/wataru-endo/profil/spieler/146310,Defensive Midfield,30,Japan,Stuttgart,Bundesliga,Germany,2e+07,FALSE,"",Summer,48,43,2,2758,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2023,2023
Tottenham Hotspur,Premier League,England,2023,Arrivals,Brennan Johnson,https://www.transfermarkt.com/brennan-johnson/profil/spieler/470607,Right Winger,22,Wales,Nott'm Forest,Premier League,England,5.5e+07,FALSE,"",Summer,34,34,5,2248,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2023,2023
Tottenham Hotspur,Premier League,England,2023,Arrivals,Micky van de Ven,https://www.transfermarkt.com/micky-van-de-ven/profil/spieler/557459,Centre-Back,22,Netherlands,Wolfsburg,Bundesliga,Germany,4e+07,FALSE,"",Summer,31,29,3,2523,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2023,2023
Tottenham Hotspur,Premier League,England,2023,Arrivals,Dejan Kulusevski,https://www.transfermarkt.com/dejan-kulusevski/profil/spieler/431755,Attacking Midfield,23,Sweden,Juventus,Serie A,Italy,3e+07,FALSE,"",Summer,39,39,8,2964,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2023,2023
Tottenham Hotspur,Premier League,England,2023,Arrivals,Guglielmo Vicario,https://www.transfermarkt.com/guglielmo-vicario/profil/spieler/286047,Goalkeeper,26,Italy,FC Empoli,Serie A,Italy,18500000,FALSE,"",Summer,41,40,0,3600,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2023,2023
Manchester United,Premier League,England,2023,Arrivals,Rasmus Højlund,https://www.transfermarkt.com/rasmus-hojlund/profil/spieler/610442,Centre-Forward,20,Denmark,Atalanta,Serie A,Italy,77800000,FALSE,"",Summer,43,43,16,3088,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2023,2023
Manchester United,Premier League,England,2023,Arrivals,Mason Mount,https://www.transfermarkt.com/mason-mount/profil/spieler/346483,Attacking Midfield,24,England,Chelsea,Premier League,England,67700000,FALSE,"",Summer,21,20,1,756,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2023,2023
Manchester United,Premier League,England,2023,Arrivals,André Onana,https://www.transfermarkt.com/andre-onana/profil/spieler/234509,Goalkeeper,27,Cameroon,Inter,Serie A,Italy,50200000,FALSE,"",Summer,51,51,0,4650,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2023,2023
Aston Villa,Premier League,England,2023,Arrivals,Moussa Diaby,https://www.transfermarkt.com/moussa-diaby/profil/spieler/395516,Right Winger,24,France,Leverkusen,Bundesliga,Germany,5.5e+07,FALSE,"",Summer,55,54,10,3144,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2023,2023
Aston Villa,Premier League,England,2023,Arrivals,Pau Torres,https://www.transfermarkt.com/pau-torres/profil/spieler/399776,Centre-Back,26,Spain,Villarreal,LaLiga,Spain,3.3e+07,FALSE,"",Summer,50,39,2,3211,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2023,2023
Newcastle United,Premier League,England,2023,Arrivals,Sandro Tonali,https://www.transfermarkt.com/sandro-tonali/profil/spieler/397033,Defensive Midfield,23,Italy,AC Milan,Serie A,Italy,60800000,FALSE,"",Summer,13,12,1,692,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2023,2023
Brighton & Hove Albion,Premier League,England,2023,Arrivals,Carlos Baleba,https://www.transfermarkt.com/carlos-baleba/profil/spieler/973085,Defensive Midfield,19,Cameroon,Lille,Ligue 1,France,2.7e+07,FALSE,"",Summer,46,37,0,1481,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2023,2023
Brighton & Hove Albion,Premier League,England,2023,Arrivals,Igor Julio,https://www.transfermarkt.com/igor-julio/profil/spieler/380350,Centre-Back,25,Brazil,Fiorentina,Serie A,Italy,16500000,FALSE,"",Summer,45,33,0,2287,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2023,2023
Brighton & Hove Albion,Premier League,England,2023,Arrivals,Mahmoud Dahoud,https://www.transfermarkt.com/mahmoud-dahoud/profil/spieler/191422,Central Midfield,27,Syria,Dortmund,Bundesliga,Germany,0,FALSE,"",Summer,24,14,0,682,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2023,2023
Brighton & Hove Albion,Premier League,England,2023,Arrivals,James Milner,https://www.transfermarkt.com/james-milner/profil/spieler/3333,Central Midfield,37,England,Liverpool,Premier League,England,0,FALSE,"",Summer,24,20,0,955,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2023,2023
Nottingham Forest,Premier League,England,2023,Arrivals,Anthony Elanga,https://www.transfermarkt.com/anthony-elanga/profil/spieler/583189,Right Winger,21,Sweden,Man Utd,Premier League,England,22930000,FALSE,"",Summer,39,39,5,2678,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2023,2023
Nottingham Forest,Premier League,England,2023,Arrivals,Chris Wood,https://www.transfermarkt.com/chris-wood/profil/spieler/108725,Centre-Forward,31,New Zealand,Newcastle,Premier League,England,1.7e+07,FALSE,"",Summer,35,35,15,2195,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2023,2023
Nottingham Forest,Premier League,England,2023,Arrivals,Matt Turner,https://www.transfermarkt.com/matt-turner/profil/spieler/425306,Goalkeeper,29,United States,Arsenal,Premier League,England,8150000,FALSE,"",Summer,44,21,0,1920,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2023,2023
Nottingham Forest,Premier League,England,2023,Arrivals,Nicolás Domínguez,https://www.transfermarkt.com/nicolas-dominguez/profil/spieler/497291,Central Midfield,25,Argentina,Bologna,Serie A,Italy,6650000,FALSE,"",Summer,36,29,3,1758,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2023,2023
Nottingham Forest,Premier League,England,2023,Arrivals,Callum Hudson-Odoi,https://www.transfermarkt.com/callum-hudson-odoi/profil/spieler/392768,Left Winger,22,England,Chelsea,Premier League,England,3500000,FALSE,"",Summer,35,34,8,2190,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2023,2023
Nottingham Forest,Premier League,England,2023,Arrivals,Ola Aina,https://www.transfermarkt.com/ola-aina/profil/spieler/236490,Right-Back,26,Nigeria,Torino,Serie A,Italy,0,FALSE,"",Summer,26,22,1,1701,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2023,2023
West Ham United,Premier League,England,2023,Arrivals,Konstantinos Mavropanos,https://www.transfermarkt.com/konstantinos-mavropanos/profil/spieler/415912,Centre-Back,25,Greece,Stuttgart,Bundesliga,Germany,2e+07,FALSE,"",Summer,43,33,1,2706,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2023,2023
West Ham United,Premier League,England,2023,Arrivals,Andrew Irving,https://www.transfermarkt.com/andrew-irving/profil/spieler/430310,Central Midfield,23,Scotland,A. Klagenfurt,Bundesliga,Austria,1760000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2023,2023
Crystal Palace,Premier League,England,2023,Arrivals,Dean Henderson,https://www.transfermarkt.com/dean-henderson/profil/spieler/258919,Goalkeeper,26,England,Man Utd,Premier League,England,17500000,FALSE,"",Summer,28,20,0,1729,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2023,2023
Crystal Palace,Premier League,England,2023,Arrivals,Rob Holding,https://www.transfermarkt.com/rob-holding/profil/spieler/253341,Centre-Back,27,England,Arsenal,Premier League,England,1200000,FALSE,"",Summer,11,1,0,90,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2023,2023
Crystal Palace,Premier League,England,2023,Arrivals,Jefferson Lerma,https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980,Defensive Midfield,28,Colombia,Bournemouth,Premier League,England,0,FALSE,"",Summer,31,31,1,2649,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2023,2023
Wolverhampton Wanderers,Premier League,England,2023,Arrivals,Matheus Cunha,https://www.transfermarkt.com/matheus-cunha/profil/spieler/517894,Second Striker,24,Brazil,Atlético,LaLiga,Spain,5e+07,FALSE,"",Summer,37,36,14,2772,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2023,2023
