team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
Stade Rennais FC,Ligue 1,France,2020,Arrivals,Hakim El Mokeddem,https://www.transfermarkt.com/hakim-el-mokeddem/profil/spieler/354232,Attacking Midfield,21,France,Stade Lavallois,Championnat National,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273/saison_id/2020,2020
Olympique Marseille,Ligue 1,France,2020,Arrivals,Luis Henrique,https://www.transfermarkt.com/luis-henrique/profil/spieler/691316,Right Midfield,18,Brazil,Três Passos,"",Brazil,8e+06,FALSE,"",Summer,38,24,0,832,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2020,2020
Olympique Marseille,Ligue 1,France,2020,Arrivals,Álvaro González,https://www.transfermarkt.com/alvaro-gonzalez/profil/spieler/183647,Centre-Back,30,Spain,Villarreal,LaLiga,Spain,4e+06,FALSE,"",Summer,40,40,2,3554,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2020,2020
Olympique Marseille,Ligue 1,France,2020,Arrivals,Leonardo Balerdi,https://www.transfermarkt.com/leonardo-balerdi/profil/spieler/575998,Centre-Back,21,Argentina,Dortmund,Bundesliga,Germany,0,TRUE,"",Summer,44,25,2,1974,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2020,2020
Olympique Marseille,Ligue 1,France,2020,Arrivals,Pape Gueye,https://www.transfermarkt.com/pape-gueye/profil/spieler/485963,Defensive Midfield,21,Senegal,Le Havre AC,Ligue 2,France,0,FALSE,"",Summer,43,39,2,2461,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2020,2020
Olympique Marseille,Ligue 1,France,2020,Arrivals,Yuto Nagatomo,https://www.transfermarkt.com/yuto-nagatomo/profil/spieler/79522,Left-Back,33,Japan,Galatasaray,Süper Lig,Türkiye,0,FALSE,"",Summer,41,29,0,1864,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2020,2020
Olympique Marseille,Ligue 1,France,2020,Arrivals,Michaël Cuisance,https://www.transfermarkt.com/michael-cuisance/profil/spieler/344600,Central Midfield,21,France,Bayern Munich,Bundesliga,Germany,0,TRUE,loan transfer,Summer,37,30,2,1288,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2020,2020
Olympique Marseille,Ligue 1,France,2020,Arrivals,Konstantinos Mitroglou,https://www.transfermarkt.com/konstantinos-mitroglou/profil/spieler/34944,Centre-Forward,32,Greece,Galatasaray,Süper Lig,Türkiye,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2020,2020
Olympique Marseille,Ligue 1,France,2020,Arrivals,Christopher Rocchia,https://www.transfermarkt.com/christopher-rocchia/profil/spieler/352393,Left-Back,22,France,FC Sochaux,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,7,3,0,41,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Robson Bambu,https://www.transfermarkt.com/robson-bambu/profil/spieler/458715,Centre-Back,22,Brazil,Athletico-PR,Série A,Brazil,8e+06,FALSE,"",Summer,40,23,0,1677,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Jordan Lotomba,https://www.transfermarkt.com/jordan-lotomba/profil/spieler/313094,Right-Back,21,Switzerland,Young Boys,Super League,Switzerland,7e+06,FALSE,"",Summer,37,36,1,2533,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Amine Gouiri,https://www.transfermarkt.com/amine-gouiri/profil/spieler/418659,Centre-Forward,20,Algeria,Lyon,Ligue 1,France,7e+06,FALSE,"",Summer,41,41,16,3303,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Hassane Kamara,https://www.transfermarkt.com/hassane-kamara/profil/spieler/290017,Left-Back,26,Cote d'Ivoire,Stade Reims,Ligue 1,France,4e+06,FALSE,"",Summer,42,42,3,3381,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Morgan Schneiderlin,https://www.transfermarkt.com/morgan-schneiderlin/profil/spieler/56818,Defensive Midfield,30,France,Everton,Premier League,England,2230000,FALSE,"",Summer,37,35,0,2782,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Lucas Da Cunha,https://www.transfermarkt.com/lucas-da-cunha/profil/spieler/495667,Central Midfield,19,France,Stade Rennais,Ligue 1,France,1e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Flavius Daniliuc,https://www.transfermarkt.com/flavius-daniliuc/profil/spieler/322655,Centre-Back,19,Austria,FC Bayern U19,U19-Bundesliga S/SW,Germany,0,FALSE,"",Summer,44,26,1,1711,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Deji Sotona,https://www.transfermarkt.com/deji-sotona/profil/spieler/586599,Left Winger,17,Ireland,Man Utd U18,U18 Premier League,England,0,FALSE,"",Summer,0,0,0,0,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Trazié Thomas,https://www.transfermarkt.com/trazie-thomas/profil/spieler/819420,Central Midfield,21,Cote d'Ivoire,RC Abidjan,"",Cote d'Ivoire,,FALSE,?,Summer,,,,,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Armel Zohouri,https://www.transfermarkt.com/armel-zohouri/profil/spieler/819419,Right-Back,19,Cote d'Ivoire,RC Abidjan,"",Cote d'Ivoire,,FALSE,?,Summer,,,,,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Jeff Reine-Adélaïde,https://www.transfermarkt.com/jeff-reine-adelaide/profil/spieler/326300,Attacking Midfield,22,France,Lyon,Ligue 1,France,0,TRUE,loan transfer,Summer,18,18,1,1297,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Rony Lopes,https://www.transfermarkt.com/rony-lopes/profil/spieler/174694,Right Winger,24,Portugal,Sevilla FC,LaLiga,Spain,0,TRUE,loan transfer,Summer,37,33,5,2110,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Ibrahim Cissé,https://www.transfermarkt.com/ibrahim-cisse/profil/spieler/696598,Centre-Back,21,Cote d'Ivoire,OGC Nice B,National 3 - Grp. A,France,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Hicham Mahou,https://www.transfermarkt.com/hicham-mahou/profil/spieler/344610,Right Winger,20,France,OGC Nice B,National 3 - Grp. A,France,,FALSE,-,Summer,8,3,0,94,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Yanis Hamache,https://www.transfermarkt.com/yanis-hamache/profil/spieler/629567,Left-Back,20,Algeria,OGC Nice B,National 3 - Grp. A,France,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Teddy Boulhendi,https://www.transfermarkt.com/teddy-boulhendi/profil/spieler/789419,Goalkeeper,19,Algeria,OGC Nice B,National 3 - Grp. A,France,,FALSE,-,Summer,3,0,0,0,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Evann Guessand,https://www.transfermarkt.com/evann-guessand/profil/spieler/500689,Right Winger,19,Cote d'Ivoire,OGC Nice B,National 3 - Grp. A,France,,FALSE,-,Summer,4,3,0,27,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Pedro Brazão,https://www.transfermarkt.com/pedro-brazao/profil/spieler/577590,Right Winger,17,Portugal,OGC Nice B,National 3 - Grp. A,France,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Jean-Victor Makengo,https://www.transfermarkt.com/jean-victor-makengo/profil/spieler/322305,Central Midfield,22,France,Toulouse,Ligue 1,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Racine Coly,https://www.transfermarkt.com/racine-coly/profil/spieler/323379,Left-Back,24,Senegal,Famalicão,Liga Portugal,Portugal,,TRUE,End of loan 31/07/2020,Summer,11,3,0,62,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Ihsan Sacko,https://www.transfermarkt.com/ihsan-sacko/profil/spieler/412095,Centre-Forward,22,France,Troyes,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Dan Ndoye,https://www.transfermarkt.com/dan-ndoye/profil/spieler/365108,Right Winger,19,Switzerland,Lausanne-Sport,Super League,Switzerland,,TRUE,End of loan 01/08/2020,Summer,45,34,3,807,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
OGC Nice,Ligue 1,France,2020,Arrivals,Eddy Sylvestre,https://www.transfermarkt.com/eddy-sylvestre/profil/spieler/629566,Attacking Midfield,20,France,AJ Auxerre,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,6,4,0,96,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Paul Bernardoni,https://www.transfermarkt.com/paul-bernardoni/profil/spieler/318507,Goalkeeper,23,France,G. Bordeaux,Ligue 1,France,7500000,FALSE,"",Summer,38,38,0,3420,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Souleyman Doumbia,https://www.transfermarkt.com/souleyman-doumbia/profil/spieler/296356,Left-Back,23,Cote d'Ivoire,Stade Rennais,Ligue 1,France,3e+06,FALSE,"",Summer,30,28,0,2310,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Enzo Ebosse,https://www.transfermarkt.com/enzo-ebosse/profil/spieler/342877,Centre-Back,21,Cameroon,Le Mans FC,Championnat National,France,5e+05,FALSE,"",Summer,9,6,0,261,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Kevin Bemanga,https://www.transfermarkt.com/kevin-bemanga/profil/spieler/746589,Right Winger,22,France,Paris FC B,National 3 - Grp. H,France,250000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Sofiane Boufal,https://www.transfermarkt.com/sofiane-boufal/profil/spieler/232271,Attacking Midfield,27,Morocco,Southampton,Premier League,England,0,FALSE,"",Summer,15,15,1,737,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Loïs Diony,https://www.transfermarkt.com/lois-diony/profil/spieler/126552,Centre-Forward,27,France,Saint-Étienne,Ligue 1,France,0,FALSE,"",Summer,39,38,5,1795,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Jimmy Cabot,https://www.transfermarkt.com/jimmy-cabot/profil/spieler/206912,Right Midfield,26,France,FC Lorient,Ligue 1,France,0,FALSE,"",Summer,26,23,1,1000,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Ibrahim Amadou,https://www.transfermarkt.com/ibrahim-amadou/profil/spieler/205503,Defensive Midfield,27,France,Sevilla FC,LaLiga,Spain,0,TRUE,loan transfer,Summer,28,28,2,1839,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Mohamed-Ali Cho,https://www.transfermarkt.com/mohamed-ali-cho/profil/spieler/670847,Right Winger,16,France,Angers SCO U19,National U19 - Grp. C,France,,FALSE,-,Summer,33,23,0,421,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Vincent Pajot,https://www.transfermarkt.com/vincent-pajot/profil/spieler/126699,Defensive Midfield,29,France,FC Metz,Ligue 1,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Baptiste Guillaume,https://www.transfermarkt.com/baptiste-guillaume/profil/spieler/264567,Centre-Forward,25,Belgium,Valenciennes FC,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Thomas Touré,https://www.transfermarkt.com/thomas-toure/profil/spieler/187392,Centre-Forward,26,Cote d'Ivoire,FC Sochaux,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,0,0,0,0,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Lassana Coulibaly,https://www.transfermarkt.com/lassana-coulibaly/profil/spieler/386552,Central Midfield,24,Mali,Cercle Brugge,Jupiler Pro League,Belgium,,TRUE,End of loan 30/06/2020,Summer,33,31,1,1797,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Harrison Manzala,https://www.transfermarkt.com/harrison-manzala/profil/spieler/268555,Right Winger,26,DR Congo,Le Mans FC,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Ibrahim Cissé,https://www.transfermarkt.com/ibrahim-cisse/profil/spieler/341393,Centre-Back,24,France,Paris FC,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
Angers SCO,Ligue 1,France,2020,Arrivals,Djibril Diaw,https://www.transfermarkt.com/djibril-diaw/profil/spieler/410238,Centre-Back,25,Senegal,SM Caen,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2020,2020
RC Strasbourg Alsace,Ligue 1,France,2020,Arrivals,Habib Diallo,https://www.transfermarkt.com/habib-diallo/profil/spieler/344888,Centre-Forward,25,Senegal,FC Metz,Ligue 1,France,1e+07,FALSE,"",Summer,33,32,9,2333,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2020,2020
RC Strasbourg Alsace,Ligue 1,France,2020,Arrivals,Majeed Waris,https://www.transfermarkt.com/majeed-waris/profil/spieler/146805,Second Striker,28,Ghana,FC Porto B,Liga Portugal 2,Portugal,2e+06,FALSE,"",Summer,28,16,1,628,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2020,2020
RC Strasbourg Alsace,Ligue 1,France,2020,Arrivals,Mahamé Siby,https://www.transfermarkt.com/mahame-siby/profil/spieler/587646,Defensive Midfield,23,Mali,Valenciennes FC,Ligue 2,France,,FALSE,?,Summer,27,8,0,27,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2020,2020
RC Strasbourg Alsace,Ligue 1,France,2020,Arrivals,Jean-Eudes Aholou,https://www.transfermarkt.com/jean-eudes-aholou/profil/spieler/178313,Defensive Midfield,26,Cote d'Ivoire,Monaco,Ligue 1,Monaco,0,TRUE,loan transfer,Summer,28,28,2,2269,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2020,2020
RC Strasbourg Alsace,Ligue 1,France,2020,Arrivals,Idriss Saadi,https://www.transfermarkt.com/idriss-saadi/profil/spieler/111057,Centre-Forward,28,Algeria,Cercle Brugge,Jupiler Pro League,Belgium,,TRUE,End of loan 30/06/2020,Summer,13,8,0,135,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2020,2020
RC Strasbourg Alsace,Ligue 1,France,2020,Arrivals,Mehdi Chahiri,https://www.transfermarkt.com/mehdi-chahiri/profil/spieler/358509,Left Winger,23,France,Red Star FC,Championnat National,France,,TRUE,End of loan 30/06/2020,Summer,33,24,2,869,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2020,2020
RC Lens,Ligue 1,France,2020,Arrivals,Seko Fofana,https://www.transfermarkt.com/seko-fofana/profil/spieler/182893,Central Midfield,25,Cote d'Ivoire,Udinese,Serie A,Italy,8500000,FALSE,"",Summer,32,32,2,2429,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2020,2020
RC Lens,Ligue 1,France,2020,Arrivals,Ignatius Ganago,https://www.transfermarkt.com/ignatius-ganago/profil/spieler/531949,Centre-Forward,21,Cameroon,Nice,Ligue 1,France,6e+06,FALSE,"",Summer,27,24,7,1308,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2020,2020
RC Lens,Ligue 1,France,2020,Arrivals,Facundo Medina,https://www.transfermarkt.com/facundo-medina/profil/spieler/474800,Centre-Back,21,Argentina,CA Talleres,Copa de la Liga (- 23/24),Argentina,3500000,FALSE,"",Summer,32,26,3,2110,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2020,2020
RC Lens,Ligue 1,France,2020,Arrivals,Corentin Jean,https://www.transfermarkt.com/corentin-jean/profil/spieler/20463,Centre-Forward,24,France,Toulouse,Ligue 2,France,1e+06,FALSE,"",Summer,36,25,3,722,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2020,2020
RC Lens,Ligue 1,France,2020,Arrivals,Jonathan Clauss,https://www.transfermarkt.com/jonathan-clauss/profil/spieler/175639,Right-Back,27,France,Arm. Bielefeld,Bundesliga,Germany,0,FALSE,"",Summer,39,34,3,2600,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2020,2020
RC Lens,Ligue 1,France,2020,Arrivals,Loïc Badé,https://www.transfermarkt.com/loic-bade/profil/spieler/730581,Centre-Back,20,France,Le Havre AC,Ligue 2,France,0,FALSE,"",Summer,33,33,0,2779,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2020,2020
RC Lens,Ligue 1,France,2020,Arrivals,Wuilker Fariñez,https://www.transfermarkt.com/wuilker-farinez/profil/spieler/373714,Goalkeeper,22,Venezuela,Millonarios,Liga DIMAYOR I,Colombia,0,TRUE,loan transfer,Summer,40,5,0,285,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2020,2020
RC Lens,Ligue 1,France,2020,Arrivals,Gaël Kakuta,https://www.transfermarkt.com/gael-kakuta/profil/spieler/74297,Attacking Midfield,29,DR Congo,Amiens SC,Ligue 2,France,0,TRUE,loan transfer,Summer,36,36,11,2430,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2020,2020
RC Lens,Ligue 1,France,2020,Arrivals,Issiaga Sylla,https://www.transfermarkt.com/issiaga-sylla/profil/spieler/220878,Left-Back,26,Guinea,Toulouse,Ligue 2,France,0,TRUE,loan transfer,Summer,29,21,1,1207,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2020,2020
RC Lens,Ligue 1,France,2020,Arrivals,Arnaud Kalimuendo,https://www.transfermarkt.com/arnaud-kalimuendo/profil/spieler/585959,Centre-Forward,18,France,PSG,Ligue 1,France,0,TRUE,loan transfer,Summer,33,30,8,1319,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2020,2020
RC Lens,Ligue 1,France,2020,Arrivals,Tom Ducrocq,https://www.transfermarkt.com/tom-ducrocq/profil/spieler/652128,Defensive Midfield,20,France,RC Lens B,National 2 - Grp. B,France,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2020,2020
RC Lens,Ligue 1,France,2020,Arrivals,David Da Costa,https://www.transfermarkt.com/david-da-costa/profil/spieler/719442,Attacking Midfield,19,Portugal,RC Lens B,National 2 - Grp. B,France,,FALSE,-,Summer,28,8,1,219,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2020,2020
RC Lens,Ligue 1,France,2020,Arrivals,Cyrille Bayala,https://www.transfermarkt.com/cyrille-bayala/profil/spieler/267147,Right Winger,24,Burkina Faso,AC Ajaccio,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,3,0,0,0,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2020,2020
RC Lens,Ligue 1,France,2020,Arrivals,Arial Mendy,https://www.transfermarkt.com/arial-mendy/profil/spieler/422715,Left-Back,25,Senegal,US Orléans,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Kévin N'Doram,https://www.transfermarkt.com/kevin-ndoram/profil/spieler/342209,Defensive Midfield,24,France,Monaco,Ligue 1,Monaco,4500000,FALSE,"",Summer,6,6,0,307,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Kiki Kouyaté,https://www.transfermarkt.com/kiki-kouyate/profil/spieler/211637,Centre-Back,23,Mali,Troyes,Ligue 2,France,3500000,FALSE,"",Summer,37,28,1,2231,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Vágner Dias,https://www.transfermarkt.com/vagner-dias/profil/spieler/353211,Left Winger,25,Cape Verde,Saint-Étienne,Ligue 1,France,3e+06,FALSE,"",Summer,33,29,6,1118,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Thierry Ambrose,https://www.transfermarkt.com/thierry-ambrose/profil/spieler/265763,Centre-Forward,23,Guadeloupe,Man City U21,Premier League 2,England,2e+06,FALSE,"",Summer,36,25,1,847,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Warren Tchimbembé,https://www.transfermarkt.com/warren-tchimbembe/profil/spieler/591914,Defensive Midfield,22,Congo,Troyes,Ligue 2,France,1e+06,FALSE,"",Summer,27,16,0,580,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Vincent Pajot,https://www.transfermarkt.com/vincent-pajot/profil/spieler/126699,Defensive Midfield,29,France,Angers SCO,Ligue 1,France,7e+05,FALSE,"",Summer,13,13,0,942,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Marc-Aurèle Caillard,https://www.transfermarkt.com/marc-aurele-caillard/profil/spieler/205465,Goalkeeper,26,France,Guingamp,Ligue 2,France,0,FALSE,"",Summer,40,7,0,541,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Lamine Gueye,https://www.transfermarkt.com/lamine-gueye/profil/spieler/568701,Right Winger,22,Senegal,Génération Foot,"",Senegal,,FALSE,?,Summer,33,27,3,1537,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Pape Matar Sarr,https://www.transfermarkt.com/pape-matar-sarr/profil/spieler/568693,Central Midfield,18,Senegal,Génération Foot,"",Senegal,,FALSE,?,Summer,34,25,4,1672,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Aaron Leya Iseka,https://www.transfermarkt.com/aaron-leya-iseka/profil/spieler/289587,Centre-Forward,22,Belgium,Toulouse,Ligue 2,France,0,TRUE,loan transfer,Summer,29,24,5,1157,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Youssef Maziz,https://www.transfermarkt.com/youssef-maziz/profil/spieler/481116,Attacking Midfield,22,France,FC Metz B,National 2 - Grp. B,France,,FALSE,-,Summer,37,13,0,385,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Leverton Pierre,https://www.transfermarkt.com/leverton-pierre/profil/spieler/552467,Defensive Midfield,22,Haiti,FC Metz B,National 2 - Grp. B,France,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Georges Mikautadze,https://www.transfermarkt.com/georges-mikautadze/profil/spieler/729814,Centre-Forward,19,Georgia,FC Metz B,National 2 - Grp. B,France,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Lenny Lacroix,https://www.transfermarkt.com/lenny-lacroix/profil/spieler/620315,Centre-Back,17,France,FC Metz B,National 2 - Grp. B,France,,FALSE,-,Summer,4,0,0,0,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Vincent Thill,https://www.transfermarkt.com/vincent-thill/profil/spieler/316760,Right Winger,20,Luxembourg,US Orléans,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Gerónimo Poblete,https://www.transfermarkt.com/geronimo-poblete/profil/spieler/216714,Defensive Midfield,27,Argentina,San Lorenzo,Liga Profesional (- 23/24),Argentina,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Gauthier Hein,https://www.transfermarkt.com/gauthier-hein/profil/spieler/344892,Right Winger,23,France,Valenciennes FC,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
